index,recommend,content,datetime
37,False,"게임 다 괜찮다. 글에 무게감이 느껴질 정도로 오래 한 건 아니지만, 최근 해본 co-op 슈터 게임 중 완성도가 제일 높다고 느꼈다. 이 글을 쓰고 있는 25년 7월 4일. 이제 이 게임을 못하는 게 아닐까 싶다. 기합차게 뉴비 듀오를 돌리는데 갑작스레 튕긴 이후 다시 부팅을 하려니, 엔프로텍트 씨발롬이 에러코드 114를 띄우며 게임의 부팅을 거부하고 있기 때문이다. 이 보안 프로그램 탈을 쓴 멀웨어를 안티-치트 프로그램으로 쓰자고 한 인간은 분명 머리에 구멍이 난 채로 의견을 냈을테니 존나 분노한 채 찾아가 대가리를 망치로 후려쳐도 별 문제가 없을 것이다. 애초에 부숴질 게 없을테니까. 그래도 그러면 후련하기라도 할 것이다. 내가 쓴 3만6천원이 저 사이버 스페이스의 폭죽으로 산화했다는 빡침이 조금이라도 해소 될테니까. 결제서버 주작쳐서 유료재화나 한정재화 뻥튀기 하는거 막겠다고 보안 프로그램 엮어버리는건 충분히 이해 할 수 있다. 개발자들도 돈은 벌어야지. 일재의 어떤 명장마냥 사람이 잡초나 뜯어먹고 살 수는 없는 노릇 아닌가. 근데 씨발롬들아 그런다고 엔프로텍트 같은 걸 써? INCA가 니네 사장 야스 테이프라도 가지고 있냐? 씨이팔 이 ㅈ같은 프로그램이 지금 내 프로세서에서 2-3개씩 쳐 켜진 상태로 시스템 점유하는 것도 모자라서, 지 혼자 뻑나서 아무 것도 안하는데 프로세서를 강제 종료 해도 만근추 쓴거 마냥 꺼지지도 않는데 이게 보안 프로그램이냐? 생선 가게 털릴까봐 무섭다고 고양이를 앉혀둔 것도 아니고 200년도 더 된 낡아빠진 방폭문 같은걸 달아놔서 손님이 들어가지도 못하게 해놓은 건 씨이발 장사 할 생각 없다는거 아니냐? 스웨덴 느그들이 집에 온 손님한테 밥 안주는거야 그럴 수 있어. 근데 돈 까지 내고 밥 주세요 하는 손님 한테 ""응 조까"" 박는건 어느 나라 상식이냐, 심지어 이 새끼들은 식당 비유로 하면 진짜 식당인데도 이 지랄을 하는거임. ㅅ발 이거 공정거래 위법한거 아니냐고. 그래도 누군가는 위의 글자 덩어리를 보고 의문을 품을 것이다. 내가 문제 해결에 필요한 모든 걸 해본게 아니지 않냐고. 그러면 난 당당하게 답 해줄 수 있다. 검색해서 나오는 건 다 해봤는데도 이런다고. 114 부팅 실패가 뜨자 나는... 엔프로텍트 공식 FAQ에 나온 대로 PC 재부팅 > 에러코드 114 엔프로텍트 공식 FAQ에 나온 대로 클라이언트 관리자 권한 실행 > 에러코드 114 엔프로텍트 공식 FAQ에 나온 대로 특정 파일 제거 > 에러코드 114 공식 FAQ는 씨발 하는게 없었음. 이 ㄱㅆ발 어깨 위에 장식으로 4kg 쳐올리고 다니는 ㅈ같은 유사인류 운터멘쉬 새ㄲ 들 제발 파산하라고 기도함. ㅈㄴ 빡쳐서 구글링 하기 시작함. 위에 1번부터 3번은 이미 해본 시도이며 효과가 없어서 스킵함. 게임 파일 무결성 검사 > 에러코드 114 게임가드 폴더 째로 삭제 > 에러코드 153 이젠 코드가 쳐 바뀌고 지랄. 결국 새벽 1시에 냉동이나 데워다 주는 양심 뒤져버린 배달음식을 시키고 헬다 2를 재설치 하기로 결심함. 근데 삭제가 안돼. ? ㅆ발 엔프로텍트 개호로새끼가 프로세서에 쳐 남았는데 끌 수도 없어서 삭제가 안돼는 거였음. 어떻게든 이성을 유지하겠다고 심호흡 하며 OS 에서 재부팅을 누름. 5분동안 PC가 안꺼짐. ㅋㅋ 설마 OS도 이 새끼 못끄냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하도 어이가 없어서 실소하면서 본체에 있는 재부팅 버튼 갈김 그제서야 꺼짐. 새 임플란트 비용 얼마나 나올지 견적 생각하면서 재설치 하고 다시 킴. 이제는 게임가드 인스톨러가 프로세서에 상주하고 굳어버린채로 설치 마무리가 안됨. 오므라이스는 냉동 김치볶음밥에 냉동 프라이 쳐올려놓고 데워서 소스만 끼얹었는지 달기는 ㅈㄴ 달고 맛대가리는 없고 쌀은 설익었었음. 이 인간들 24시 장사 하는데 이래서 인건비까지 쳐놓고 마진이 남는 거구나! 하며 깨달음. ㅈㄴ 빡쳐서 글 마무리 하는 2시 16분까지 이 글 쓰고 있음. 요약 : 엔프로텍트 ㅆ발롬이 갑자기 쳐돌아서 입구컷 시킬 수 있음. 페이데이 3 오픈런 해본 사람들은 피난 권장. PTSD 재발함. ------- 8시 14분 추가 좆됨, 재설치 했는데 이제는 엔프로텍트 게임가드 셋업에서 넘어가질 못하고 그대로 굳어버림. 프로세스 목록에 GGsetup.exe만 6개씩 쳐박혀서 하나마다 14000 kb쯤 쳐먹고 굳어버린 걸 보고 있음. 레딧에 나온 해결책들 따라서 스팀 설정 - 다운로드 - 캐시 지우기 다른 설정 경로에 설치 (스크립트가 C드라이브 만을 상정해서 짜여져있다??? 게임 폴더와 게임가드 셋업 폴더가 C드에 없으면 실행이 안된다??? 뿌슝빠슝?!) 를 추가로 해봤지만 여전히 진척이 없음. 이 문제 해결할라고 쓴 시간이 내 플탐이랑 비슷해지고 있음. ------ 8시 24분 추가 혹시나 해서 GGsetup.exe를 관리자 권한으로 실행해봤다. 실행 후 프로세서에 남지 않은 걸 보고 설마 하며 스팀을 통해 실행을 하니 정상 부팅 된다. 씨발. 진심으로 바라건데, 애로우헤드 일동 중 엔프로텍트를 사용하자고 의견을 낸 인원과 그 관련자들, 엔프로텍트를 개발 및 유지 보수하는 잉카 인터넷 관계자 분들에게 부탁 하나 드리겠습니다. 왠만하면 이런 소리 안하려 했는데 산소 낭비 그만하고 좀 뒈져주시겠습니까? 이 인터넷의 결핵균 새끼들아.",2025-07-03 17:17:39
38,False,많이 실망스러운 운영,2025-07-03 13:46:55
39,False,아직도 정신못차리고 유저들하고 기싸움하는 멍청한 게임,2025-07-03 13:13:57
40,True,그냥 뻔한 게임이 될뻔했지만 샘플이라는 것을 넣음으로써 긴장감을 추가시키고 폭발 효과들이 정말 멋집니다. 왜 인기가 있었는지 이해가 가게되는 게임플레이!,2025-07-03 03:25:03
41,True,4명에서 같이 하기 딱 좋은 게임,2025-07-02 19:54:27
42,True,반역죄 처단까지 걸리는시간 단 10초,2025-07-02 11:57:08
43,True,피방에서 매번 깔기 귀찮아죽겠는데 최적화좀 해주세요 그리고 용량도 좀 줄여주세요 진짜 첨할때 90기가 였는데 지금 120이 말이나 됩니까 나중에 뭐 1테라까지 가시겟습니다 진짜아~~~? 재밋긴하네요. 화이팅.,2025-07-02 10:07:42
44,True,"신새벽 뒷골목에 네 이름을 쓴다 민주주의여 내 머리는 너를 잊은지 오래 내 발길은 너를 잊은지 너무도 너무도 오래 오직 한가닥 있어 타는 가슴 속 목마름의 기억이 네 이름을 남 몰래 쓴다 민주주의여 1975, 김지하 시인의 [타는 목마름으로] 에서 발췌",2025-07-02 09:31:45
45,True,분명 민주주의 국가인데 중국말하는 간첩들이 있어서 궤도 정밀 타격으로 민주주의 주입 해줌 ^^,2025-07-02 07:14:41
46,True,firepower,2025-07-02 00:46:12
47,True,살면서 한 번쯤은 꼭 해보면 좋을만한 게임,2025-07-01 18:29:33
48,True,뉴비는 정신이 나갈거같아요,2025-07-01 14:01:35
49,True,HELLDIVERS™ 2 8/10 황제폐하를 위하여! 그 게임 아니라고요? 어쩌라고요 감사합니다.,2025-07-01 13:52:14
50,True,버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐버그좀고쳐,2025-07-01 12:04:22
51,True,"초보자에게 불친절합니다. 정보 없이 처음하는 사람이라면 뭘 해야할지, 어떤게 우선순위인지, 맵에서 무엇을 파밍해야하는지, 추가 업그레이드라던가 장비나 치장을 해금하는 방법 등등 굉장히 불친절하고 어렵습니다. 유튜브를 보며 하나하나 알아가거나 옆에서 같이 하는 사람이 알려주면서 해야 아~~ 하고 알 수 있는 정도입니다. 그럼에도 불구하고 게임은 재밌습니다. 개인적인 생각( 아니라고 생각이 들면 그 또한 맞다고 생각합니다. )으로는 헤일로에 나오는 것들과 여러가지가 비슷해서 굉장히 몰입이 잘 되었습니다. 이것저것 알게되면서 게임도 더욱 즐거워졌고 목표가 매 판 크게 달라지고 그러진 않지만, 적들이 몰려오거나 물리치는 방법이 여러가지가 있어 단조롭지 않고 재밌습니다. 적들을 죽이고, 목표를 달성하여 인게임 재화를 얻어 치장과 여러 장비들, 그리고 업그레이드를 사용하여 계속해서 강력해 지는 나를 발견할 수 있습니다. 매 판 다른 장비들을 이용하며 다양하게 적들을 물리칠 수 있고 그러한 방법들이 굉장히 재밌습니다. 같이 할 사람이 있으면 매우 추천드립니다.",2025-07-01 07:27:04
52,True,초보라면 강하하고 강하하고 강하하고 또 강하하고 강하하고 강하하고 강하하십시요,2025-07-01 05:48:11
53,True,"모의고사 전날까지 겜하느라 새벽 6시에 잠들던 전직 겜창으로서, 인생 조질거같아 모든 게임 캐삭 후 게임과 멀어진지 어언 10년이 넘었읍니다. 롤도 안해봤어요. 그러던 제가 어느덧 딸딸이 아빠가 되었고 육아속에 지친 저에게 한줄기 단비같은 게임이세요. 가장 좋은점은 저같은 아빠들이 한 판씩 플레이할 수 있게 (상황에 맞게 간단히 한판, 아니면 조금 딥하게 두 판 이런식으로) 가볍게 할 수 있는게 좋고, 사람들이 맛있고 몹들이 친절합니다. 어렵진 않지만 열심히 하게되는 게임이에요",2025-07-01 02:36:12
54,True,"민주주의의, 민주주의에 의한, 민주주의를 위한 여러분의 성원은 곧 슈퍼지구의 번영으로 이어질것입니다. 헬다이버에 지원하여 민주주의를 배척하는것이 얼마나 두려운것인지 저 우주 찌끄레기들에게 보여주시기 바랍니다",2025-06-30 14:50:33
55,True,출시하고 한 6개월에서 1년간은 유저랑 기싸움 처한다고 평가 좆박았는데 그 소리 좀 안 나길래 사서 해봄 짜임새 있게 잘 만듦 이런 종류의 게임치곤 쌈마이 하게 잘 나옴 한 10렙 이상부터 재미를 느낄 수 있게 만들어져 있는데 그게 좆같음 요즘 게임 중에 참고 몇 렙까지 버티세요면 쓰레기 게임인데 ㅋㅋㅋ 그래도 진짜 어느정도 기반이 마련되면 좀 재미는 있음 근데 한 판 한 판이 너무 힘들다 그건 나만 그런듯 불편한 요소가 있음에도 게임이랑 나름 잘 어울리게 만듦 자칫 잘못하면 개씹똥겜이 될 수 있는데 똥 맛이 아닌 된장 맛 잘 나게 만듦 근데 dlc가 만 원 주고 사는데 따로 해금을 또 해야되고 그 과정에서 재화를 개미친새끼처럼 너무 많이 처먹음 스킨이 재화를 많이 처먹으면 모르겠는데 제일 중요한 총기가 자원을 많이 처먹으니 돈 주고 사도 만족감이 안 느껴짐 걍 시발 좆같음,2025-06-30 06:21:50
58,True,게임은 잘만들고 운영은 잣같이 하고 유저랑 기싸움 하는 씹로우헤드 클라스 ㄷㄷ,2025-06-29 10:13:34
59,True,지옥으로 같이가자,2025-06-29 08:35:33
60,True,나는 버려졌다 분명... 같이 하자고 했는데...,2025-06-29 06:32:03
61,True,재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘재미뗘,2025-06-29 00:17:29
62,True,개꿀잼 무친게임,2025-06-28 09:35:13
63,True,아주 재있어,2025-06-28 03:39:25
64,True,원하던 그래픽 적당한 게임감 과하지 않은 무기들 이상하지만 어느정도 잘 맞는 무기 벨런스 무조건 쉽게 클리어하고 그런거 없음 적당히 머리좀 쓰고 무기 조합 맞추면 게임 즐길수 있음,2025-06-27 15:04:04
65,True,슈퍼지구를 위해 강하하라 슈퍼지구 시민들을 위해 싸워라 아이들을 지키기 위해 이겨내라 헬다이버의 명예를 위해 일어서라 통제된 민주주의를 지키기 위해 버텨내라 통제된 민주주의 적을 단 하나도 남겨두지 마라 우린 헬다이버다,2025-06-27 13:03:35
66,True,SWEET LIBERTY!!!!!!!!!!,2025-06-27 09:06:04
67,True,재밋어용.,2025-06-27 06:41:03
68,True,여럿이서 함께할때 빛나는 민주주의,2025-06-27 06:18:11
69,False,개쓰레기 병신게임 패치마다 키 안눌리는게 그때그때 달림 catl이랑 shiift 안눌리는건 뭔 개병신 패치냐? 게임 못하는 병신 패치 1위,2025-06-26 18:14:45
71,False,"유저랑 기싸움하면서 월급은 따박따박 받아먹고, 휴일보장하는 갓 스웨디시 웰메이드 게임",2025-06-25 16:34:30
72,False,버그좀 고쳐라 새끼들아 먼 주미션에 버그가 터져서 못하는게 한두번도 아니고 채권팔시간에 버그 고치는게 더 이득이겠다 시발럼들,2025-06-25 14:19:31
74,True,헬다이버에 합류하라 슈퍼지구는 당신을 필요로한다,2025-06-25 06:40:01
75,True,Good game,2025-06-24 10:10:53
76,True,폭발은 예술이다,2025-06-23 06:21:26
77,True,친구랑 하면 너무 재밌다.,2025-06-23 04:18:09
78,True,준비물 : 슈퍼지구를 구할 의지가 충만하고 두려움이 없으며 포화속에서 살아남아줄 친구 '들',2025-06-23 03:21:56
79,True,폭발이 연출이 아닌게임. 32:9 완벽지원. 4.5만원에 라이트하게 부담없이 즐기기 정말 좋음. 다만 치명적인 단점이 있는데 이것때문에 다른게임이 눈에 안들어온다는 것.,2025-06-22 17:35:08
80,False,Hell.. cpu,2025-06-22 15:00:28
81,True,"저는 [검열 삭제]인데, 이건 스토어 센터에서 제가 가장 좋아하는 제품이에요!",2025-06-21 16:05:22
82,True,팩트는 헬다이버가 우리나라 군인보다 대우가 좋다는거임 ㅋㅋ 여긴 적어도 시민들이 집지키는 개 취급은 안하잖슴~,2025-06-21 01:07:22
83,False,"※참고※ 출시 이후 지금까지 시점 기준으로 작성한 리뷰입니다. 게임하다 꽤 자주 빡치긴 해도 지금 게임 충분히 재밌게 즐기고 있고 앞으로도 할겁니다. 단순한 악플 아니고 순전히 이 게임을 해보고 싶은 사람 혹은 헬다이버즈1을 재밌게 해서 헬다이버즈2도 해보고 싶은 사람들이 적어도 알고 했으면 좋겠는 점들 위주로 적었습니다. 개인적으로 1, 2번은 진짜 문제라고 생각하는 점이고 그 외는 주의점입니다. 주의점은 개인적인 의견일 뿐, 잘못된 점이 아닙니다. 단순히 헬다이버즈1과 2의 게임성의 차이점인 것도 있고, 이 게임을 매력적으로 만드는 개성이 될 수도 있습니다. 이 게임을 플레이하기 위한 결정에 도움이 되기를 바랍니다. 1. 개발자들이 항상 1이랑 2가 다른 스타일의 게임이라는걸 모른다는 듯이 꼭 생각없이 제대로 해보지도 않고 업뎃했다가 욕 뒤지게 쳐먹고 고칩니다. 2. 그 와중에 언제부터 있었을지 모를 몇판만 해봐도 한번쯤은 겪어볼 수 있는 거지같은 버그들(ex. 미션지역이 건물 오브젝트와 겹침 등) 상당히 자주 보이는데 그 몇판마저 안해보는건지 인지하고 있는건지도 모르고 고치지도 않습니다. 3. 애초에 헬다이버즈가 스트라타젬이 메인인 게임이긴 하지만 1은 무기도 충분한 성능을 갖춰서 무기와 스트라타젬의 밸런스가 잘 맞고 서로의 역할이 있는 느낌이었다. 물론 1도 마찬가지긴 하지만 2는 스트라타젬 없이 무기만으로 할 수 있는게 1보다 훨씬 제한적이다. 4. 1은 한 화면을 강제로 4명이서 봐야하는 불편함이 있지만 탑뷰여서 주위 상황파악과 대처가 쉽다. 2는 시야공유가 아닌 대신 거의 숄더뷰에 가까운 시점이라 주위 상황 파악하기가 쉽지 않다. 거기다가 지형이 나무나 언덕, 건물이 많아서 접근하는 적이나 패트롤을 확인하기가 더 어렵고 대처마저 쉽지 않다. 심지어 행성 효과로 레이더까지 막히면 스텔스 플레이는 거의 막힌다고 봐야한다. 5. 패트롤이 양심이 터졌다. 증원을 부르지 못하게 패트롤을 빠르고 완벽하게 제압해야 게임의 난이도가 낮아진다. 버그는 패트롤이 헌터일 때 들키면 달려서 따돌리지도 못하니 처리해야 하고, 오토마톤은 그냥 몹이고 포탑이고 다 사우론의 눈을 달고 있는지 엄청 멀리서도 인식하고, 일루미닛이 와쳐만 잡으면 돼서 그나마 편하지만 그마저도 가끔씩 한참 위 하늘이나 건물 오브젝트 안에서 증원을 터친다. 또한 고난이도가 되면 버그와 오토마톤은 패트롤 유닛의 수가 늘어나거나 장갑이 튼튼해져서 3번인 무기의 성능 문제와도 겹쳐 헬다이버즈1과는 다르게 대부분의 무기 한 탄창으로 패트롤 하나 지우는건 쉽지 않다. 6. 난이도가 좀 있는 편이다. 더 정확히는 뇌 빼고 하기 힘든 게임이다. 아마 헬다이버즈1을 하던 사람들이 2에 실망한 가장 큰 부분일거라 생각되는데, 유저들이 느끼는 체감 게임 난이도에 있어서 1에서 2로 넘어올 때 가장 큰 영향을 끼친 두 가지가 바로 아군 증원 수의 제한과 미션의 시간제한일 것이다. 특히 친구들과 같이 한 사람들은 크게 공감할테지만 헬다이버즈1은 아군 증원 수가 무한인 점을 이용해 유저들이 자폭빌드도 많이 했고, 미션에 제한시간도 없다 보니 시간에 쫒기지 않아도 됐으며, 무엇보다 헬다이버즈2와 공통적인 장점이기도 한 웃기는 일이 많이 일어나 미션이 실패해도 스트레스 받거나 짜증나는 일이 많지 않았다. 하지만 헬다이버즈2는 제한된 아군 증원 수 + 미션 시간제한 때문에 뇌를 뺀 자폭같은 플레이가 반겨지지 않는 것은 물론 힘들여 생존에 열을 올려야하며, 그 와중에 정해진 미션 시간이 끝나면 스트라타젬마저 잠겨버리니 미션 시간 지키는게 반 강제된다. 1과는 다른 재밌는 일도 심심치 않게 생기지만 기본적으로 1보다 더 신경쓰는 플레이가 요구되는만큼 미션을 실패했을 때의 스트레스도 자연스레 높아진다고 생각한다. 헬다이버즈1은 저에게 있어서 친구들과 몇번이고 죽고, 몇번이고 미션을 실패해도 항상 웃고, 재미있기만 하던 정말 '유일'하다고 말할 수 있는 게임이었습니다. 헬다이버즈2도 분명 잘 만든 게임이고 매력도 충분하고 계속 플레이하고 있지만 개발자들의 패턴과 스트레스 받을 수 밖에 없는 상황이 많기 때문에 단순히 '다른 사람에게 이 게임을 추천하겠냐?'라고 물어보면 전 '아니요'라고 답할 것 같네요. 만약 저와 같이 헬다이버즈1과 같은 매력을 기대했다면 다시 한번 생각해보시기 바랍니다.",2025-06-20 14:49:49
84,True,방어구 와 기본 장비 셋팅 프리셋으로 바로 불러올 수 있게끔 하자 ^^ 별 거지 같은 편의성이랍시고 삽질하지 말고,2025-06-20 14:26:20
86,True,세상에 둘도 없는 게임,2025-06-20 02:40:08
87,True,"롤같은 도파민이 나오면서, 롤 할때의 팀원과의 갈등같은 스트레스는 받지 않는 게임입니다. 다만 난이도 10 한번깬 이후로는 너무 할만해져서 더한 도전요소가 필요합니다. 난이도 15까지는 있어야 될 것 같아요.",2025-06-19 15:58:31
88,True,리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!리바이어던 씨발련아!,2025-06-19 12:55:56
91,True,몰입감이 개쩐다 혼자 마이크 끄고 솔플하다가 엄마한테 시끄럽다고 욕먹었다. 민주주의를 위하여,2025-06-18 12:23:33
92,True,[Web발신] 고객님의 상품이 배송 완료되었습니다. 보내는분 : 슈퍼지구 상품명 : 민주주의 인수자(위탁장소) : C드라이브 운송장번호 : 00000000000,2025-06-18 09:03:09
94,True,모두가 재밌어하던 때 하고 접었던 게임 게임의 컨셉도 확실해서 좋았는데 운영이 문제였음 일루미나티 나오고 한 번 해봤는데 아직은 그저 쏘쏘한 느낌,2025-06-17 17:43:24
96,True,스윗 리버티!!!! 마이 암!!!!!!!!!!!! 폭발 이펙트 하나로 삼시세끼 다 먹을 수 있는 게임이지만 게임 개발사랑 WWE하느라 정신이 없다... 게임마다 종종 발생하는 '불쾌한 경험'만 없다면 충분히 뽕맛으로 즐길 수 있는 게임 * 버넨 웰스에는 헬다이버즈가 필요해요-,2025-06-17 09:20:25
