index,recommend,content,datetime
28,True,대체 수학도 못하고 과학도 못하는 나는 중1때 뭐가 재밌어보인다고 이걸 100시간 넘게 혼자 했을까. 주위 공부잘하는 애들한테 어그로 끌려고 이과 게임 같이 할래 라며 울며 권유 했던게 엊그제 같다,2025-07-01 14:05:54
29,True,쉽지않다 공장장이의 길,2025-07-01 02:05:21
31,True,모든걸 다 뜯어내고 새로 만들 각오만 있다면 뭐든 만들 수 있는게임 난 그 각오가 모자라서 지금 죽겠음,2025-06-30 15:42:38
32,True,0000000000000000000000000000,2025-06-30 13:16:27
33,True,너무 재밌어요 같이할사람,2025-06-30 12:07:13
34,True,자동화 오픈월드중에 최고의 게임입니다!!! 후회 안합니다,2025-06-30 11:44:09
35,True,미친공돌이게임... 공돌이가 아니더라도 사람의 머리를 공돌이로 만드는 마법의 게임. 테크놀로지아!,2025-06-30 07:46:46
36,True,다른게임들 고인물들 보면 몇백 몇천시간씩 하고 '이제 게임을 좀 알겠네요' 하던것들이 그저 드립인줄 알았는데 내가 그렇게 될 줄 몰랐다. 이제 좀 이해했고 할만해진거 같다.,2025-06-29 11:43:06
37,True,"공장건설 게임류를 좋아한다면 추천 공장게임을 해보지 않았어도 입문해 보고 싶다면 추천 기존의 유명했던 공장게임들이 기초적인 소모품조차 자동화를 해야 했다면 새티스팩토리는 그래도 가장 기초적인 벨트, 전봇대 등은 가방에 재료만 가지고 있다면 따로 만들어두지 않아도 건설을 할 수 있는데 다른것 보다 벨트를 만들어두지 않아도 바로바로 건설할 수 있다는점이 이게임의 진입 장벽을 크게 낮춰준다고 생각함 물론 지형을 변경할 수 없기 땜에 점점 위쪽으로만 올라가게 되는점은 좀 불편하긴 하지만 그래도 대규모 공장을 만들었을때 보여지는 시각적인 만족도가 매우 높음",2025-06-25 13:53:37
38,True,시간 없는 사람은 하지 마세요,2025-06-25 12:40:41
39,True,현생에서 엠생이었던 내가 이세계에선 공장장?,2025-06-25 07:24:59
40,True,머리는 아픈데 재밌는 게임. 하다 보면 이것만 더 이것만 더 하다가 훌쩍 흘러간 시간을 볼 수 있다. 플레이가 막힐 땐 선행 플레이어들의 팁을 참고하자.,2025-06-24 15:49:57
41,True,친구랑 할꺼면 매우강추 혼자할꺼면 괜찮은정도,2025-06-23 19:30:34
42,True,이 게임 하면서 계속 왠지 모를 불편함이 생겨서 좀 금방 접었는데 팩토리오 해보니까 확실하게 감이 오는듯 본인한테 탑뷰가 더 편한 거였음 그냥 별개로 게임성은 충분해서 비추천감은 아닌 것 같음,2025-06-23 01:34:28
43,True,아니 얼마 안한거 같은데 어째서 100시간이 넘었지?,2025-06-22 18:06:59
44,True,슬라이딩 점프는 신이다 ㅇㅇ,2025-06-22 08:25:00
45,True,뭘 만드는 게임 좋아하시면 무조건 해야 하는 게임 입니다. 공장류 게임중에서는 원탑입니다.,2025-06-21 15:00:27
46,True,너도 당해봐,2025-06-21 12:18:27
47,True,아 공장 또 밀고 다시 지어야돼,2025-06-19 11:29:07
48,True,어 뭐야 시간이 늦었네.. 딱 이거까지만 마무리 하고 잘까 . . . 딱 깔끔하게 6시간 자면 되니까.. . . . 아..진짜 더 이상은 안 돼 이젠 눕자. . . . (누워서 유튜브 보는중),2025-06-19 10:05:16
49,True,취향 맞으면 시간 살살 녹음,2025-06-19 07:02:15
50,True,하이퍼튜브로 맵 횡단할 때의 그 쾌감,2025-06-19 04:35:07
51,True,아직 이 게임 공장을 제대로 지어본적이 없습니다. 이 게임 어떻게 하는거죠? 스승님 구합니다,2025-06-18 14:23:03
52,True,DLC 나오면 바로 산다,2025-06-16 01:20:37
54,True,전투가 아쉽긴 한데 그럼에도 재밌음 예쁘게 리모델링한 내 공장이 정갈하게 돌아가는걸 보고 절정에 이르게 되니 주의.,2025-06-15 16:16:33
55,True,그냥 시간절단기임 하다보면 시간 사라짐 근데 너무 재밌음 여자친구랑 같이 하셈 ㅋㅋ 완전 재밌음,2025-06-15 07:36:38
56,True,너무 재미있습니다^^,2025-06-14 23:48:01
57,True,"무한하게 샘솟는 철과 구리 석회석 등을 가지고 여러 생산 건물을 통해 1차 가공품, 2차 가공품 점점 더 높은 티어의 가공품을 생산해가며 자신만의 성격에 맞춰 공장을 구획하고 짜맞춰가며 엔딩을 향해 나아가는 공장장들의 게임입니다. 건물을 지어두고 건물이 작동할때마다 이곳저곳 ""철컹철컹"" ""취이~익"" 소리를 내며 움직이고, 넓디 넓은 맵을 돌아다니며 탐험도하는데도 10년전? 컴퓨터로도 정말 잘 돌아갈정도로 최적화도 좋습니다. 1.1 패치 이후로는 아마 턱걸이 상태로 공장출입을 못하는줄 알았는데 게임 파일중에 GameUserSettings 파일에서 그래픽 관련이라 생각되는거 전부 0으로 바꾸니 옆에 인방 틀어두고도 할 수 있다는걸 발견했습니다. 이정도의 오픈월드의 공장 게임을 생각할때 최적화는 정말 잘되어있는 갓겜입니다.",2025-06-14 04:01:47
59,True,ㅈㄴ 재밌어요 근데 멀티 특정 컴에서 렉걸리는거좀 고쳐주세요,2025-06-13 03:13:47
60,True,거미가 진짜 역대급임 걍 공포겜을 살 필요가 없음;; 이 겜 하다가 거미 튀어나와서 마우스 던지는게 공겜 사서 놀라는거보다 더 많음 ㄹㅇ로,2025-06-11 17:58:39
61,True,ㄹㅈㄷ시간순삭,2025-06-11 13:10:11
63,True,심심할때하면 시간잘갑니다.,2025-06-11 08:36:56
65,True,"살면서 정말 정말 많은 게임을 해보았지만, 이 게임이 가장 거대하고, 방대하고 풍부함. 쌍따봉을 못 누르는게 에러라고 생각됨.",2025-06-11 02:07:32
66,True,트레일러 플레이 영상에 겁먹지 말자 알아서 하게된다.,2025-06-10 11:02:11
67,True,재밌어요 공장 만드는게 희열 지림 sax,2025-06-10 06:10:18
68,True,재미가 있습니다. 엔딩? 이라고 할만한거 몇년전에 한번 보고 이제 정식 출시 했다고 해서 다시 해보는 중이긴 한데. 머리 아픈거 빼면 시간 죽이기 좋네요..,2025-06-09 07:42:03
69,True,ㅈㄴ 재밌다!!!!!!!!!!!!!!!!!,2025-06-09 05:45:57
70,True,단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다단전되었습니다,2025-06-09 05:41:28
71,True,이런 종류 게임이 늘 그렇듯 초반에 진짜 잠도 못자고(겨우 잠들었지만 꿈에서도 공장 계획 짜고 있다...) 게임 붙들게 하는 중독성이 있으니 스타트를 끊으려면 휴일을 끼고 시작하자. 출근했는데 진짜 죽겠네...,2025-06-09 05:30:32
72,True,한번에 너무 많은걸 하려 하지 마셈 대가리 터짐 한개한개 차근차근 하셈,2025-06-08 16:08:06
73,True,TIP. [ 빠르게 자동화 하는법 ] 친구를 초대한다 나는 유튜브를 본다. 조금 있다가 친구가 생성한 재료들로 모험을 떠난다.,2025-06-08 15:42:24
74,True,자동화라고 생각했는데 어느 순간 스스로 직접 연료를 넣는 자신의 모습을 볼 수 있습니다. 하지만 그것마저 재미있으니 공장겜 흥미있는 분들은 사는거 추천,2025-06-08 14:56:26
75,False,"너무 어려움... 어떻게하는지 헤매다가 2시간 넘고, 비싼데 2시간 넘게해서 환불도 못하고.. ㅠㅠ 아까워...",2025-06-08 10:13:21
76,True,일하는 느낌이 드는데.. 왜 도파민 폭발하냐;;,2025-06-08 03:08:35
77,True,퇴근하고 다시 출근하는 게임,2025-06-07 12:47:05
78,True,잠시 혼수상태에 빠진것 같은 기분,2025-06-07 11:31:48
79,True,시간과 뇌 빨아먹는 무시무시한 게임 효율의 민족은 효율을 꼭 맞춰야한다고요,2025-06-07 07:07:33
80,True,거미공포증 모드 키지마셈 고양이로 바꿔주는데 무슨 딥웹고양이인줄 알았음 걍 거미 보는게 낫지,2025-06-07 04:22:28
81,True,기습 등장하는 빅-거미와 함께하는 스파게티 공장,2025-06-06 18:03:45
82,True,제 시간 돌려줘요,2025-06-06 17:35:44
83,True,깊이 감 있게 잘만든 게임 이네요 구매 해서 시작 하자 마자 쭈욱 몰입 되는 군요,2025-06-06 14:53:10
84,False,얘는 한글지원을 써놓고 안되면 어쩌란거임? 저번 할인때도 삿다가 안되서 걍 환불한거같은데?,2025-06-06 11:43:04
85,True,전기가 부족하다 발전소를 더 지어야지 뭐야 모터가 없네 모터부터.... 아 씨 전기 다시 발전소 지어야지 뭐야 저기 왜 멈춰있어? 어쩐지 콘크리트가 적더라 이왕하는거 콘크리트 생산량을 늘ㄹ... 아 씨 전기 요정도만 하고 다시 발전소 지으러.. 저 열차는 왜또 멈췄어 아 신호 꼬였구나 신호 더 설치하려면 컴퓨터가 필요한데 컴터는 수제작하고 필요한 플라스틱만 자동화 하ㄹ.... 아씨 전기 플라스틱 말고 여길 발전단지로 해야겠다 발전기만들려면 아 모터! 아씨 전기!,2025-06-05 15:02:34
86,True,공장게임의 요소가 강하게 녹아 있는 잘 만든 도시건설 게임. 3D 공간에 매우 자유롭게 건설이 가능한 것이 큰 장점. 공장의 효율과 아름다움을 모두 챙기려면 머리를 쥐어뜯게 만드는 맛이 좋다. 정식 출시되었음에도 자잘한 버그와 건물-벨트간 미묘한 단차는 아쉬움.,2025-06-04 22:10:08
87,True,"분명 자동화 시켰는데 내가 발로 뛰고, 자동화를 해놓고 또 발로뛴다. 그럼에도 재밌고 점점 내가 만든게 업그레이드 되면서 더 좋은걸로 업그레이드 되고 간단하면서 복잡한게임 그러면서 점점 베이스 위주에서 분업과 체인점이 중요하구나를 깨닫는다 5/5 ★★★★★ 1. 체계적이고 직관적인 게임진행 기본적으로 뭘해야 할지 그것을 어떻게 만들어야 될지 n을 누르면 매우 잘 알려줍니다. 그리고 내가 만드려는게 재료가 되는건 분당 몇개가 필요한지 내가 만드는건 분당 몇개가 만들어지는지 직관적이여서 재료 -> 가공 -> 제작 과정이 길게 이어져도 계산이 쉽습니다. 유투브나 공략본 하나도 안보면서 할 정도로 친절합니다 2. 단순한 크래프팅이 아닌 그 외 다양한 요소 사냥으로 좀 더 설계에 필요한 쿠폰을 빨리 모을수 있다거나, 외계의 물질을 활용해서 자원을 편하게 저장하고 혹은 오버쿨럭 시켜서 효율을 극대화 시킨다던지 하는 외부의 요소도 재밌었습니다. 3. 발전하고 만들고 섞고 미리 공정을 만들어 둔게 거기서 끝이 아니라 그걸 활용해서 뒤에 무언가를 또 만들고, 만들어진거를 재료로삼아 또 무언가를 만들고 하는게 재밌었습니다. 그래서 한번 공정단계를 잘 만들어두면 그냥 그대로 둡시다. 없애면 다음에 지읒됩니다. 특히 액체류가 관리가 좀 빡새지만 그때부터 다양한게 만들어져서 재밌었습니다. 4. 명확한 목표가 있다. 자유가 높은 크래프팅 게임임에도 불구하고 명확한 목표를 줍니다. 다만 목표만 보고 미친듯이 만드는게 아니라 맵도 탐구해보고 이것저것 다양한 시도와 천천히 공정을 만들면서 게임을 즐겼는데 간만에 게임다운 게임을 한 느낌이였습니다. -------- [단점] 1. 렉 후반부에 정말많은 공정과 많은 재료가 기지베이스에서 움직이니 현재 거의 하이엔드급 이상 달리는 컴퓨터임에도 짤렉과 순간순간 먹히는 렉 과 프레임저하때문에 게임을 오래하면 머리가 아팠습니다. 초반에는 매우 부드러웠으나 후반부에는 렌더링품질 타협을해도 렉은 어떻게 해결을 할 수 없었습니다. 그래서 결국은 마지막 엔딩을 보고 인테리어 꾸미는 요소로 깔끔하게 외벽만들고 마감처리 하려했는데 렉때문에 진행을 할 수가 없었습니다. 결국은 재밌게 하고 엔딩보고 렉 때문에 더 할수가 없었습니다. 2. 중간넘어서부터 찾아오는 현타 중간넘어가면 다양한 부품을 베이스로 끌고오냐 각 공정을 만드냐가 갈리는데 결국은 기차나 드론 등 다양한 수송의 힘을 빌려야 하는데 이때 은근 상당한 노가다와 시간을 잡아먹습니다. 이 부분에서 많이들 접으시는데 그냥 천천히 하시면됩니다. 분업하면은 쉽습니다. 한줄평 ""훌륭한 그래픽, 게임목표, 외부요소없이도 라이트한 플레이. 친구끼리 하면 매우재밌는 게임""",2025-06-02 19:35:34
88,True,부품을 만들기 위한 준비의 준비의 준비의 준비의 준비의 준비를 준비하는 게임 중도 포기가 많았지만 그래도 굉장히 재밌음,2025-06-02 15:20:50
89,True,Satisfactory Calculator 없었으면 이미 자살했을듯,2025-06-02 12:33:35
90,True,일하는게 즐겁다,2025-06-02 09:39:01
91,True,"현재 도파민 시스템에 이상이 있어, 그에 따른 신경증으로 자택에서 요양중입니다. (진짜임) 근래 들어서 게임을 30분 이상 해본적이 거의 없었는데, 튜토리얼 시작하고 2시간 이상 해본 적은 처음입니다. 오랜만에 공돌이 본능이 나와서, 도파민이 뿜뿜 해졌습니다. 솔직히 FDA에서 왜 이걸 치료제로 승인 안해주는지 모르겠습니다. 현재 전기/전자/컴퓨터를 공부하고 있는 학부생인데, 과를 기계공학과로 전과하거나 복수전공 하고 싶다는 매우 잘못된 생각이 들 정도로 공돌이의 공돌이의 상남자를 위한 게임입니다. 분명히 나는 게임 프로그래머가 목표인데 왜 전기기사가 따고 싶어지지 하는 생각이 들 정도입니다. 하여튼 저는 타임머신 타러 가보겠습니다. 플레이 타임이 늘 수록 제 평가가 떨어질 것 같지는 않으므로, 이만 평가 남깁니다. 안녕히 계십시오.",2025-06-01 12:13:18
92,True,최적화를 위한 최적화,2025-06-01 10:13:50
94,True,아무리 생각해봐도 원숭이가 나보다 공정과정 더 잘 구축 할 것 같음,2025-05-27 16:16:07
95,True,공장좋아하는사람은 미침,2025-05-27 08:15:35
96,True,와ㅆ 뇌정지 ㅈㄴ 오네,2025-05-25 12:36:09
97,True,"요령이 있다면 공장을, 없다면 하루종일 작업대 앞에서 낑깡대는 소리만 듣는 게임. 후자의 경우엔 말동무나 방치형 게임 하나는 필수. 나름 탐험 요소도 있고, 테크를 따라가는 것만으로도 나름의 성취감이 느껴짐. [spoiler] 여기 동물 쥰@나 쎔; [/spoiler]",2025-05-25 10:36:31
98,True,현시점 공장 게임 중 최고 갓겜,2025-05-25 07:46:54
99,True,일 한번 미루면 스노우볼 개커져서 젖망하는게임 차근차근 절대 빠르게 진행하려하지 말고 최적화 하면서 쌓아가면 그만큼 만족감도 생기고 재미있을듯,2025-05-25 06:01:12
100,True,동굴에서 벌레 잡는 게임,2025-05-25 05:38:33
