index,recommend,content,datetime
11,True,역사상 최고의 격투게임 GOAT,2025-07-01 13:34:09
12,True,캐릭터 이속은 겁나 느릿느릿한데 겜 템포는 개빠르다 기술들이 빨리 나가서 그런가 모던 때문에 격겜치고 입문하기는 쉽지만 역시 잘해지기는 어렵긴 함 ㅋㅋ,2025-06-27 15:30:17
13,True,내가 왜 환불했지,2025-06-26 11:35:10
14,False,찍기의 대중화 !! 전작과 차별화된 무뇌한 공격루트는 사람을 환장하게 만든다 초보는 고수를 이겨선안돼 !!,2025-06-26 03:08:08
16,False,"이것도 얼마 안 남은 것 같음 재미는 있는데 자꾸 옆 집의 향기가 느껴지는 건 기분탓인가 곧 나란히 길을 묵묵히 걸어갈 것 같어,,,",2025-06-24 21:46:36
18,False,솔직히 거의 다 좋은것 같은데 키보드 한개로 1p 2p 키 설정해서 할수없는게 너무 아쉬웠던것 같습니다 시스템 추가 꼭 부탁드립니다,2025-06-23 07:16:03
19,True,"취향을 타긴 하지만, 현재 나온 격겜 중 가장 완성도가 높은 격겜인 것은 부정할 수가 없음",2025-06-22 09:29:26
20,True,격겜중에 제일 초보친화적인 개임,2025-06-21 14:12:33
21,True,플래티넘찍기가 제일쉬웠어요,2025-06-20 13:33:44
22,True,스파6 각잡고 만든게 티가나고 뉴비유입도 많이 신경쓴게 보임. 철권에 비하면 콤보나 게임 난이도는 좀더 낮은편임.,2025-06-19 19:05:11
23,True,good~~!!,2025-06-19 07:20:50
25,False,겜 완성도 자체는 괜찮은데 캐릭터 밸런스는 철권보다 더 박살난듯 사람들 다 똑같은 몇몇 캐릭터만 함,2025-06-17 09:17:13
26,True,"요즘 ""감히 고수가 초보를 이기려고해?"" 이런 무너진 시스템으로 나오는 격겜이 많다 근데 그렇게 초보가 몇 판 이겨봤자 나중에는 다들 도망치고 다시 게임이 고이게 됨. 오히려 ""고인물만 남는 게임""이 ""고인물도 떠나는 게임"" 이 되어버림 하지만 스파는 입문도 쉬우면서 깊이도 깊고 또 공격, 방어, 리스크, 리턴의 밸런스가 합리적인 초보랑 고수 모두가 만족하는 시스템을 깎아와서 다시 세상에 스파 붐을 터트리고 고인물 소굴인 격겜판에 10대 프로게이머들이 쭉쭉 탄생하는 세대 교체를 이루어냈다 다른 격겜들도 이걸 좀 보고 배웠으면 좋겠다. 이건 사람이랑 1:1로 싸우는 게임이야 상대도 사람이라고! 건강박수, 대시약 같은건 PVE 게임에 넣으라고!",2025-06-17 01:26:46
27,True,옆동네 똥8 에서 넘어왔는데 재밋음,2025-06-16 12:22:56
28,True,아오 왤케 용량이 커 월드 하지도 않는데 립버젼 좀;ㅣ;,2025-06-15 19:01:32
29,True,류 중손 걍손 개꿀잼.,2025-06-15 11:42:31
30,True,화나는데 재밌어요,2025-06-14 11:22:51
31,True,buff terry plz,2025-06-14 09:30:59
32,True,아아... 굶주린 늑대가 간다 목 딲고 기다리고 있어라,2025-06-14 03:46:32
33,True,Street Fighter 6 = Sex 6,2025-06-13 17:01:10
34,True,횡못치게중단호밍이득버프자세이지겜에서 넘어왔습니다 무슨 패치를 해도 선녀로 보이고 그냥 재밌습니다 감사합니다,2025-06-11 15:13:18
35,False,"엘레나 이 개같은 년 하나 때문에 게임 개 재미없어짐 ㅅㄱ 너프먹을 때 까지 삭제하고 안한다. 나름 격겜 재미있게 한다고 생각하는데 이런거 한 번 겪을 때마다 박탈감 느끼는거 너무 힘듦 분명히 상대의 기술(기본기X)에 맞춰서 임펙트 드라이브를 쓰는데도 상대가 그걸 보고 임펙트 반응을 함. 이게 말이 됨? 어떻게 후딜 없는 기술이라는게 있음? 엘레나 미친년 구를 때마다 내가 뭘 해야 저걸 막을 수 있을까 고민하다가 이젠 포기함 그냥 오는거 멍하니 구경하다가 쳐맞는 일밖에 없음. 적어도 구르는거 캔슬이라도 없애라. 분명히 보고 기술을 써도 저새끼는 아무 페널티 없이 그걸 막거나 피한다. JP가 주캐라서 케미같이 피함과 동시에 공격하는 캐릭 보면 무서운데 저건 무서운게 아니라 그냥 혐오감밖에 안든다. 신캐 팔아야하는건 이해하는데, 그렇다고 저렇게 오버밸런스로 나올 때마다 진짜 정신 나갈 것 같다.",2025-06-11 08:40:32
36,False,키 ㅈㄴ씹힘,2025-06-11 06:22:04
37,False,철권8이랑 비슷한 게임,2025-06-10 19:51:21
38,True,롤플레잉만 하는데 잼따!,2025-06-10 03:59:25
39,True,평점 올라가라 재밌다!,2025-06-09 19:06:11
41,True,정말 재밌게 하고 있습니다,2025-06-09 15:30:49
42,True,앉중손 점강손 앉강손 sand blast,2025-06-08 17:35:31
43,True,재밌는데 클래식로 유입한 사람들은 모던으로 다른 캐릭 건들이지마세요 빨간약 먹게됨....,2025-06-07 09:38:52
44,False,여캐들 왜이렇게 못생겻어,2025-06-06 22:47:28
45,True,캡콤 이갈았구나! 잇몸이 보이는구나!!!,2025-06-06 09:43:11
46,True,너무 재미있다.,2025-06-06 08:11:19
47,True,今回は運用がいいと思う。もうライバルっていうのはないよね。,2025-06-05 23:08:31
48,True,"정말 재미있음. 철권 하다가 질려서 할 격투게임 없나 하고 찾아보다가 스트리트파이터6 파이터즈 에디션 출시한다길래 기다렸다가 샀음. 처음에는 여러 오류들 때문에 시발 ㅈㄴ 고생 처하면서 낑낑대다가 겨우 해결하고 첫 판을 했을 때 그 감동을 잊을 수가 없다. 나는 상남자라서 모던은 절대 안하고 클래식으로만 겜하는데 처음에 몇 판 맞고 나니까 기술 쓰는법, 연타 끊는법, 콤보 넣는 법 이런게 자연스럽게 습득이 되어서 재미있음. 마이가 존나예쁨",2025-06-05 17:41:07
49,True,퉁퉁이 개패고싶음,2025-06-05 14:28:09
50,True,재미있어요,2025-06-05 05:00:20
51,True,흑흑 너무 재밌다,2025-06-04 20:00:49
52,True,"개인적으로 격겜의 판도를 바꿨다고 생각함 최고임 3대 고인물겜 슈팅,격투,리듬에서 슈팅,리듬은 자신과의 싸움임 즉 아무리 뉴비어도 솔플이 주력이기에 어느정도 재미 볼 수 있음 근데 격겜은 뉴비 진입 난이도 상당히 높음 왜? 결국엔 pvp가 주력 최종 콘텐츠이기 때문임 pvp가 가장 재밌을때는 라이벌, 즉 실력이 비슷한 사람이 있을때임 초보 입장에선 처음엔 모르니 pvp를 제대로 즐길수가 없고 스토리나 깨자니 한 두캐릭 깨면 재미없음 그래서 컴퓨터 잡던 실력으로 pvp진입하면 개 발림 그럼 결국 연습으로 실력을 키워야지로 집결되는데 일단 콤보는 고사하고 원하는 대로 기술조차 안나가고 자빠짐 그리고 패드,레버 없이 키보드로 하는 사람도 많음 이러니 10명이 시작하면 9명은 재미 붙이기 전에 다 떨어져 나갔음 근데 스파6는 ""모던모드""를 필두로 역대급 ai, 다양한 솔로 컨텐츠, 고 퀄리티 연습모드, 유튜브급 상세한 설명으로 초보도 실력을 붙일 시간을 많이 주면서 격겜 재밌어 너도 즐길수 있어 가능성을 보여주며 격투게임 뉴비도 어릴적 오락실에 동네 오락실 게임 좀 할 줄 아는 형 정도의 플레이 할수 있게 만들어버림ㅋㅋ 그중 모던모드는 진짜 잘 생각한거 같음 80프로 데미지로 기술이 나가는데 20프로나 차이 나면 왜 쓰냐 생각할 수 있음 근데 기술을 버튼 딸깍만으로 나가게 하는데 이게 진짜 하늘과 땅차이임 초보도 상대가 점프 하는게 보여 안보이는게 아님 근데 보이기 만하지 대공 기술이 나가냐? 같은 초보여도 딸깍 승룡이 나가는 모던 초보는 흐름 끊으면서 80퍼 데미지 넣었음 그래도 어느정도 플레이 했지만 반응못한 클래식 초보는 0퍼인거임 데미지 20퍼 차이는 할줄 아는 얘들의 그들만의 얘기고 똑같이 못하면 0과 80퍼 차이인거임 ㅋㅋ 격겜 입문자 개강추",2025-06-04 09:34:30
53,True,철건말고이겜을하십쇼,2025-06-04 06:06:59
54,True,"작성일 기준 격겜 할거면 이게 가장 좋은 선택임 인구수 가장 많고 뉴비들은 모던모드로 원버튼 딸깍 콤보, 기술 가능함 드디에 심리전에만 머리 쓸 수 있는거임 재밌어지면 그때부터 하나둘 기술들 외우면 됨 시작 캐릭터 고민들 많이 하던데 그냥 원하는거로 시작하면됨",2025-06-04 04:50:40
56,True,정말 잘 만들었어요..,2025-06-03 08:21:17
57,True,연습모드로 초보자도 진입하기 좋고 여러가지 모드를 통하여 다양하게 즐길 수 있다.,2025-06-01 10:55:06
58,True,재밌어서 계속하는 게임 :),2025-06-01 08:09:58
59,True,철권에서 여기로 이사왔어요...,2025-06-01 05:33:57
60,True,다들 브금 좋고 성능도 좋은 제이미 하세요 카마이나~♪,2025-05-30 12:24:07
61,True,모던장기재밌음,2025-05-30 12:08:12
62,True,격투게임중 가장 재미있는듯,2025-05-29 07:34:50
63,True,어려운데 재밌네요!!!,2025-05-27 06:22:11
64,True,철권만하다가 해봤는데 재밌네요,2025-05-26 00:47:31
65,True,격겜 잼나구요~,2025-05-25 14:18:23
66,True,모던 푸시들만 빼면 엽집과 차원이 다른게임ㅇㅇ,2025-05-25 13:48:12
67,True,이런 장르의 게임을 처음하는 유저도 단계적으로 성취감을 느낄 수 있게 만들어서 점점 게임에 익숙해지거나 실력이 느는 자신을 볼 수 있습니다. 격투 게임 장르에 도전해보고 싶으신 분이면 이것만한 게임이 없습니다. 격투 게임에 입문할 뉴비들을 위해 어떤 콘텐츠를 만들 생각인가요? 라는 물음에 가장 명확한 해답을 보여준 CAPCOM의 혁신과 같은 게임이라고 생각합니다.,2025-05-25 06:53:48
70,True,초보도 할만해요,2025-05-22 16:52:52
72,True,철권보다 재밋음,2025-05-21 02:41:52
73,True,그저 갓겜,2025-05-20 15:36:45
74,True,"계속 철권만 하다가 스파5 때 잠깐 해보고 6에서 입문했음. 철찌라서 철권을 까고싶진 않았지만, 솔직히 철권보다 나은 부분이 많은것 같음. - 스파의 기본에 대해서 쉽게 배울 수 있는 월드 투어 - 훌륭한 넷코드 (매우 중요) - 뉴비들을 위한 실용적인 모던 모드 - 실전과 비슷한 경험을 해볼 수 있는 높은 수준의 따라곰 - 공방이 존재하는 게임 (중요) - 납득 가능한 콜라보 - 자주 하는 것 같은 여러 대회와 이벤트 등등, 여러 장점이 있다고 느낌. 철권이 크게 한번 터진 요즘, 긴급 업데이트로 민심을 잡으려는 철권보다도, 업데이트 없어도 지금도 재밌게 할 수 있는 스트리트 파이터가 훨씬 좋게 다가옴. 반박시 님들 말이 맞음. *이상한 핀트 잡는 사람이 또 생길까봐 적는데, '철권이 3D라서 어떻다, 스파가 2D라서 어떻다' 라고 하는게 아니라 순전히 가이드가 잘 되있는지, 넷코드가 잘 되있는지 등에 대해서 평가한거임. 2D든 3D든, 격겜이든 아니든 저거는 당연히 멀티 게임에서는 잘 해둬야되는거 아닌가?",2025-05-20 15:32:43
76,False,모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어모던 죽어,2025-05-16 04:35:21
77,True,아 ㅋㅋ 철권이랑 비교도 안되는 갓겜 뭐냐고 ㅋㅋ,2025-05-14 15:11:05
79,False,오시게 퉁실이 애들은 마이 테스트 플레이 하면서 불쾌한 경험을 못느꼈나 강손 부채 강손 부채 강손 부채 뒤로 걷다가 강발 스탠다드 캐릭터한태 온갖 옵션은 다 달아줘? 니들 게임 하면서 만드는게 맞냐? 마이 만날때마다 그냥 화딱지나서 미치겠잖아 애는 왜 1sa에 무적달려있음? 애는왜 무적승룡있냐고 공격 툴이 재정신이 아니면 방어툴이라도 약해야지 진짜로 생각이란걸 하고 만드는거냐? 니들한태 잘한다 잘한다 해주니까 진짜로 잘하는거 같음? 철권8 고꾸러지고 길티기어 고꾸라지니까 파이 받아 먹은거지 니들 게임도 솔직히 그닥 제대로 만든거 같지 않아 정신좀 차려 제발 겜 이따위로 만들어 놓고 밸패 4개월 처 유기 이 게임 사지 마십쇼 그냥 화만 납니다.,2025-05-12 09:41:56
81,True,옆집과는 비교도 하기 아까울 정도의 맛집,2025-05-09 06:23:32
82,True,이씨발좆같이화나네 근데 사셈 개임 재밌음,2025-05-08 07:37:48
83,True,커잡이 닿는거리,2025-05-03 17:45:35
84,True,연습 할만한 가치가 있는 잘 만든 격투 게임,2025-05-01 16:41:12
85,True,요즘 대전격투게임은 고인물 천지가 되어서 결국 그들만의 리그가 되어간다는게 가장 큰 단점인데 초보자 친화적인 모던 모드가 있어서 입문 장벽을 크게 낮췄다는게 가장 큰 장점이고 굳이 랭크 매치를 하지 않더라도 아케이드 모드나 월드 투어 모드 같이 부수적인 모드들도 아주 충실하게 갖춰져 있어서 콘텐츠가 많다는 것 역시 강점입니다. 유일한 단점이었던 캡콤 특유의 기괴한 캐릭터 디자인도 콜라보 캐릭이긴 하지만 테리와 마이의 추가로 해결이 되었고 심지어 마이는 본가 SNK보다 더 예쁜 거 같은... 여하튼 이래저래 '수작'이라고 불리기에 부족하지 않은 게임입니다. 추천!,2025-04-26 02:08:10
86,True,실버구간인데 양학이라 느껴지는게 별로 없음 아예없진않은데 드물다 나도 콤보 잘못함 상대편도 잘 못함 둘다 시스템 잘 모르고 잘 못해 그래서 괜찮다 이기든 지든 상관없이 좋다 오히려 모던모드인데도 불구하고 존나 어려운캐릭들 기술좀 쉽게 나가면좋겠다 춘리 기술 트라이얼 8번째인가 모던인데도 불구하고 무수한 화살표 세례에 기겁함,2025-04-23 06:04:05
87,True,이제 드디어 튜토리얼을 끝냈습니다...,2025-04-20 16:58:09
88,True,모던 쓰는 게이들은 나가 죽도록 한다.,2025-04-17 10:57:31
89,True,모던 으로 30년전 오락실 에 온듯한 느낌 ~~~ 나이 오십넘어도 퍼펙트패리 가능 ~~ 하지만 아날로그 패드로는 드라이브 러쉬가 너무 힘듬...,2025-04-16 14:02:37
90,False,마이 이 애미 터진년 너프 안함?,2025-04-14 12:50:38
91,True,옆집과 다르게 꽤나 잘만듬,2025-04-13 11:33:32
92,True,첫째 여기는 건강박수가 없다 둘째 여기는 하라다가 없다 셋째 여기는 머레이가 없다 넷째 여기는 이케다가 없다 다섯째 여기는 초보가 고수를 이기지 못한다 추천안할 이유가 있습니까 ?,2025-04-13 10:20:40
93,True,잘만든 격겜의 표본 Easy to play Hard to master가 뭔지 제대로 아는애들임 누구랑 다르게,2025-04-09 16:17:37
94,True,"장점 - 스트리트 파이터 2 최초 발매 이후 근 30년 격투게임 역사상 가장 완성도 높은 2D 격투게임 - 버튼 하나로 파동권 승룡권이 가능한 모던 모드로 누구나 입문할 수 있는 가장 쉬운 격투게임 - 와이파이 그런게 왜 문제입니까? 라고 말하는 쾌적한 크로스 멀티 플레이 환경 - 50시간은 가뿐히 넘어가는 격투게임 사상 최대 볼륨의 싱글 컨텐츠 - 작은 기술 하나, 캐릭터 동작등 모든 부분에서 제작진의 덕질과 존경심이 줄줄 흘러내리는 디테일 가득한 캐릭터와 연출들 - 그럭저럭 괜찮은 최적화 단점 - 캐릭터 배포 주기가 너무 길고, 발매 2년이 되었지만, 아직도 미완성된 로스터 (사가트, 발록, 베가가 아직도 없음. 사쿠라/코디등 인기 캐릭들 태반이 출시 안된 상태 ) - 기본적인 시즌 패스를 구매해도 모든 상품이 들어있는 것은 아니고, outfit 3등 자잘한 추가 지출이 발생함. 총점 - 10/10 싱글 컨텐츠의 볼륨이 매우 빵빵해서 스트리트 파이터 세계관을 구경하는 맛이 있고, 일본에서 엄청난 흥행을 해서 대전할 수 있는 플레이어플도 매우 넓으니 조금이라도 관심 있으면 언제든 구매해서 시작해도 후회 없을 것이라고 생각한다. 격투게임을 30년 가량 즐겨온 입장에서 앞으로도 이런 완성도의 격투 게임이 나오는게 불가능 할 것 같다는 생각이 든다. 스트리트 파이터 2 이후로 복잡하고, 어렵기만 하던 격투게임 장르를, 접근성을 낮추고 과거작들에 대한 리스펙도 챙기면서 말도 안되는 완성도로 나온 장르의 마스터피스라고 생각함",2025-04-07 15:54:18
95,True,"캡콤이 얼마나 격잘알인지 알 수 있는 게임. 매크로한 운영에서부터 마이크로 프레임 단위 영역에까지 100% 안전한 선택지가 없다시피 함. 이걸 인정하고 받아들이는 과정에서 스트레스를 굉장히 많이 받았는데 케바케, 사람마다 다를 듯... 인원도 많고, 넷플 환경도 좋아서 4~5로 둬도 금방금방 (주로 일본인들과) 매치됨. But, 임팩트 반응 늦을 때마다 핑 탓은 어쩔 수 없는 부분ㅜㅜ 큐 잡히는 속도 미친듯이 빠름 + 게임 내적으로 신경써야 할 요소가 너무 많은 데서 오는 스트레스 = 신체·정신적으로 피폐해질 소지 다분. 게임이 너무 재밌으면 문제가 될 수도 있다!",2025-04-07 15:14:47
96,True,이어2 빨리 할인점,2025-04-06 21:14:51
97,False,모던은 필살기 잠가야함,2025-04-03 15:54:31
98,True,쓰레기 하지 말고 사기캐나 하십쇼 똥캐하면 멘탈만 갈림,2025-04-03 09:57:47
99,True,"전작에서 문제됐던 싱글플레이도 꽤나 큰 볼륨으로 보완해줬고, 핵심인 멀티플레이는 현존하는 격투게임 중 최고임. 캐릭간 밸런스도 이정도면 훌륭한 편이라 할 수 있고, 토너먼트/익스트림배틀/배틀허브/ 아바타배틀 등등 다양한 모드들도 자칫 단조로워질 수 있는 경험의 한계를 한층 확장시켜 격투게임 경험이 적은 사람도 재미있게 놀 수 있도록 만들어 둔 점은 이 게임의 부인할 수 없는 장점. 추가되는 dlc캐릭들도 많은 공을 들여 훌륭하게 내주고 있고 조금 빈약하게 느껴지지만 계속되는 이벤트들도 게임의 수명을 연장시켜줌. -단점: 캐릭 의상 좀 빨리빨리 내주면 안되겠니?",2025-04-03 00:53:45
100,False,좆같은 스모새끼랑 잡기충근육돼지삭제해,2025-04-02 06:54:06
