index,recommend,content,datetime
41,True,게임은 매우 재밌는데 최적화가 구려요,2025-07-13 20:34:21
42,True,열대우림 우라늄조심,2025-07-13 16:53:17
43,True,(친구랑하니까) 재 밌 다,2025-07-13 16:11:29
44,True,생각보다 재미있어요ㅋㅋ peak같이할 한국인분들~ 친신ㄱㄱ,2025-07-13 13:39:13
46,True,너무 귀엽고 너무 재미있는 게임! 4인 협동게임 추천드려요!,2025-07-13 13:05:07
47,True,이런 평가 안쓸려했는데 감자야 그 좆같은 빙봉좀 버려 빙싱년아,2025-07-13 13:03:20
48,True,ㄹㅇ 갓겜 ㅋㅋㅋㅋ,2025-07-13 12:57:02
50,True,아 같이가면 조을것가튼데 자꾸 버리게 되네 ㅎㅎ,2025-07-13 10:08:05
52,True,존잼 ㅋㅋㅋㅋ,2025-07-13 08:59:10
53,True,"재밌읍니다. 한번씩 깨주면 재밌읍니다. 근데 뭔가... 먼가 부족함 스탯찍는 시스템 같은거 있었으면 더 재밌었을듯 그럼 역할분담해서 더 재밌어질텐대,",2025-07-13 08:18:16
55,True,불닭볶음면 난이도의 우정 게임 화면흔들림이 심해서 멀미나요 그래도 재밌습니다,2025-07-13 07:41:53
56,True,현실에서도 등산안하는데.........,2025-07-13 06:56:08
57,True,진짜 재밌음 추천,2025-07-13 06:52:03
59,True,PEAK 3대 유언 1. 아. 2. 어? 3. 될 거 같은데?,2025-07-13 05:54:59
60,True,팀원이 자꾸 나한테 독사과 각종 디버프 과일 먹이는goat게임 파밍 진ㄴㄴㄴㄴㄴㄴㄴ짜 중요함 코코넛 우리팀 대1234가리에 던지는거 개웃김 ㅋㅋㅋㅋㅋㅋㅋ 나는 산을 정복하지못했다,2025-07-13 05:07:02
61,False,멀미 ㅈㄴ남 얘내는 대가리에 무게추 달린듯,2025-07-13 04:55:17
62,True,노 프렌드=멀티플래이 모ㅅ함,2025-07-13 04:34:30
63,False,귀여운데노잼,2025-07-13 03:07:09
64,True,9.8m/s로 자유낙하하는 게임,2025-07-13 00:44:31
65,True,이 양반 갈 때도 예술로 가는구만,2025-07-12 22:47:52
67,True,앗뜨거워 앗뜨거워 주님의 사랑 앗차가워 앗차가워 주님의 형벌,2025-07-12 21:43:19
68,True,재밌었구요,2025-07-12 17:39:36
69,True,친구 세명 죽고 나혼자 탈출함 ezkk,2025-07-12 17:27:50
70,True,너무너무 웃기고 너무너무 재밌는 게임.. 대단합니다!,2025-07-12 16:13:39
73,True,빠와 까가 함께하는 게임 어떨땐 같이 하는 친구가 빡치고 어떨땐 정말 고마워지는 협동 게임 입니다,2025-07-12 13:28:47
75,True,1스테이지가 무난하다고 생각하던 당신은 곧 포자 중독에 범벅이 되어 녹아내릴 것 입니다.,2025-07-12 09:56:49
76,True,커엽다 재밋다 친구 개ㅅ..:> 절대 동료를 버리지마..!,2025-07-12 09:18:28
78,True,내려간다 저바닥으로,2025-07-12 06:38:17
79,True,줄건주자면서 왜 나버리고 가서 죽어있는데,2025-07-12 06:21:50
82,True,처음에 작살나서 포기하고 리트할까 생각하다가 인생은 리트가 없다는 생각으로 올라갔더니 정상에 도달하였다..,2025-07-11 18:37:22
83,True,사람이 4명인데 왜 더 힘들지?,2025-07-11 18:15:09
84,True,서로 독열매 먹이려고 아득바득 쫓아가는 게임 박x빈 이x홍 <<-- 얘네 그냥 짐덩어리,2025-07-11 17:48:49
86,True,아 깼다~ 개쉽네~ (두번다시 안함),2025-07-11 17:15:24
87,True,캐릭터가 귀여워요❤️❤️,2025-07-11 17:12:26
88,True,급할수록 돌아가라,2025-07-11 17:05:31
90,True,최적화 좀 하고 더 다양한 산 만들어주면 좋을듯!,2025-07-11 16:49:17
91,False,게임 좆같네,2025-07-11 15:47:02
92,True,그냥 캐릭터가 웃김,2025-07-11 15:39:45
93,True,아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2025-07-11 15:38:48
94,True,폐쇄 공포증 있는 사람 하지 마삼 게임 존나 재밌는데 크레바스에 갇혔을떄 진심으로 숨 안쉬어지는 수준이었다,2025-07-11 15:25:52
95,True,우찬아 시바 밧줄 내려달라니까 그냥 던지고 가면 어떡하냐 미친놈아,2025-07-11 15:02:53
97,True,일단 딴 놈한테 코코넛을 던져,2025-07-11 14:28:33
98,True,와 레전드게임 무조건 사서하세요,2025-07-11 14:28:21
99,True,으ㅏ아아아아아아ㅏ아ㅏ아아악!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2025-07-11 14:26:20
100,True,친구랑 하면 재밌긴함,2025-07-11 14:20:17
