index,recommend,content,datetime
73,True,ㅋㅋㅋㅋㅋ 당장 안할건데 일단 샀음,2022-10-26 01:42:44
74,True,"지금 이해가 잘 안 되시나 본데 대형 인기 모드 3개 합본이 호환성, 성능 확실한 공식이라니까?",2022-10-25 21:17:46
75,True,나는 생각이라곤 없는 것일까. 1초의 고민도 없이 구매함.,2022-10-25 07:01:59
76,True,매우 재밌다 림월드에 익숙해진 사람이라면 바로 사는 것을 강추!,2022-10-25 03:35:27
77,True,흡혈귀에 초재생 되있길래 디오 생각했는데 절단은 재생 안됨 지금 착각하고 개굴리다가 두눈 다리팔 하나씩 없어짐 응고 자기한테는 안됨 불 붙으면 참피임 눈 팔 없으니까 연구를 안함 그래서 나머지는 모름,2022-10-24 05:13:18
78,True,50몇 메가바이트에 27000원 ㅎㅎ 뭔가 할게 더 많아짐,2022-10-24 05:04:31
79,True,인간은 선택하고 흑우는 구매한다,2022-10-24 03:18:38
80,True,랙이 너무걸리네 DLC 3개나 하고있어서그런가? 뭐때문에 랙이이리걸려,2022-10-24 00:06:10
81,True,"다른 DLC와 비교 로얄티 : 제국 팩션이 생기고 이들과 교감해 각종 초능력과 상위티어 장비를 얻을 수 있게 됨. 다만 모든 습격중 가장 난이도가 높은 메카 클러스터 습격이 있으니 주의. 처음엔 또라이같은 메카 클러스터 난이도에 욕을 퍼먹었지만 사후지원 패치로 좋은 평가를 받는 DLC. 이데올로기 : 종교와 이념을 토대로 내정관리에 좀 더 치중되었고 득을 보는것보다 무드 손해를 보는 경우가 많아 괜히 추가했다가 내정 난이도만 높아짐. 하지만 다양한 퀘스트가 생겨 거점 밖을 나가 돌아다니는 빈도가 높아져 재미는 있고, 효율보다 감성 & 캐릭터 하나하나에 정을 주고 역할부여 해주는걸 좋아하는 플레이어라면 추천. 로얄티와 반대로 처음엔 컨셉플레이를 할 수 있어서 좋았으나 없다시피한 업데이트와 빈약한 컨텐츠 때문에 욕을 먹는 DLC. 바이오테크 : 육아, 로봇, 유전자 조작 컨텐츠 추가. 육아와 유전자 조작 덕분에 모드를 넣지 않아도 순정에서 자신이 원하는 캐릭터의 특성을 만들어 줄 수 있게 되었고, 이론상 죽지 않는 뱀파이어나 척추를 쏘는 기술 등 원하는 종족을 만드는 것도 가능. 무엇보다 습격 종류가 매우 많이 늘어나 전투쪽의 재미도 동시에 챙김. 육아의 경우 쪼꼬미 어린이 캐릭터가 뽈뽈거리면서 집 돌아다니는게 귀여우니 감성적으로도 합격. 로봇은 다양한 습격 메카가 추가되고 집안일을 돕는 로봇이나 전투로봇을 모드없이 순정에서 사용할 수 있음. 그 외 필수 모드였던 스택증가 & 사물함 & 모자써도 머리 보이는 등의 모드가 DLC에 포함되어 편의성 증가. 거점 외에는 오염지역도 생겨서 방독면을 쓰거나 오염흡수 펌프를 사용하는등 각종 전략도 필요해짐. 결론, 바이오테크가 모든 DLC를 통틀어 봐도 든든하게 잘뽑힘. 무조건 사셈.",2022-10-23 17:43:18
82,True,"이거 하면 유전공학에 메카노이드 제작 및 조정 가능하고, 결정적으로 나오는 독소 남한테 던져주면 우호도 팍팍 줄어서 좋은 듯 그리고 이제 얘도 임신 해서 출산 가능함. 물론 포드를 이용해서 배양할 수 도 있음. 근데 시발 포드에 얘 넣어두면 빨리 자라는 대신, 부모 무드가 떨어짐. 유전자 추출을 위해 노예와 죄수가 무조건적으로 필요하게 됨. 특히 뱀파이어 플레이하는 유저는 뱀파이어보다 많은 죄수가 생길 꺼임 ㅋㅋㅋㅋ",2022-10-23 14:54:37
83,True,이건 뭐 안살수가 없자너~,2022-10-23 14:08:34
84,True,즉 시 구 매,2022-10-23 13:53:49
85,True,타이난 그는 신 입니다.,2022-10-23 11:13:16
89,True,타이난이 착각하는게 있는데 우리가 아무리 대가리가 깨졌어도 그냥 림잡+렛킨+왓더핵 모드에서 기능만 따와서 공식화 하면 사줄줄 아나본데 정말 큰 착각을 하고있다고 알려주고싶고 일단 사긴 했는데 아무튼 나는 너희랑 다르다는 사실만 알아둬라,2022-10-22 16:53:10
91,True,타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?타이난 그는 신인가?,2022-10-22 07:13:57
92,True,이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ?????? 이걸 안 사 ????? 이걸 안 사 ??????,2022-10-22 06:53:03
93,True,고민을 한다고? 일단 사서 실험해봐야지!,2022-10-22 06:35:38
94,True,응애 나 애기... 다들 왜 그런눈으로 바? 저리가!! 엄마! 살려죠! 이 사람들이 나 대료가!!! 엄마!!!! 그렇게 그 아기의 행방은 묘연해졌다랄까나~,2022-10-22 06:31:11
95,True,타이난께서 다시 머리를 후려치고 계십니다.,2022-10-22 06:09:44
