index,recommend,content,datetime
32,False,씨이이이이이이바ㅏ아아아아아아아라 게임을 몇번을 재설치해도 로열티는 목록에만 뜨고 설치가 안된다 좇같네,2021-08-13 01:38:52
33,True,난 왕이 되고 싶단 말이오 귀족말고!!!..ㅠㅠ,2021-08-04 20:56:26
34,True,게임이 쉬워지는 마법~,2021-07-22 21:14:11
35,True,안 사도 되요. + 2021. 08. 사세요. 유로 DLC 무기로 다음 DLC의 불합리한 습격을 막는데 잘 쓰여요.,2021-07-21 13:54:20
36,True,"림월드에서 이 희대의 망작 DLC의 존재는 게임 특성을 극대화시켰으나 너무 극단적으로 유저에게 강요하는 컨텐츠였다. 컨셉과 전략생존 둘 다 잡으려다가 두 마리 토끼도 잃은격. 온갖 국가의 욕이란 욕을 다양하게 먹은 타이난은 어릴때부터 자라온 캐나다의 수도 오타와에서 이를 물고 각성하고 다음 DLC를 출시하게 되는데... 로얄티 DLC의 시스템이 궁금하거나 타이난에게 후원하고싶다면 사고, 굳이 궁금하지않다면 안사는걸 추천한다... 아 난 흑우라서 바닐라 시간 뽕 뽑았으니 나오자마자 샀고 ㅋㅋ",2021-07-21 11:20:28
37,True,"추천합니다. 가성비가 좀 안맞아보이는 느낌이 아직까지 남아있긴 하고 뜬금없다 싶은 요소들이 좀 보이지만, 퀘스트 보상 선택지같은 요소들이 게임을 좀 더 다채롭게 만들어줍니다.",2021-07-20 12:47:08
38,True,그냥 호환성확실한 대형모드팩1. 이걸 보니 창작마당에도 유료모드 시스템이 도입되어야한다고 생각함,2021-07-12 08:03:42
39,True,"초창기 양심 가출한 메카 클러스터도 고쳐졌고, 근접림의 엄청난 떡상, 그리고 더 강력한 초인이 만들어지는 바닐라 OP를 만들 수 있는 DLC 림월드시절부터 일단 얼리로 던져주고, 수많은 베타테스터를 통해서, 그리고 오랜 시간 포기하지 않고 게임을 완성시켜나가는 타이난의 철학을 검증해준 DLC입니다. 그러니깐 이데올로기도 어짜피 초반엔 얼리로 냈다가 완성될거라고 봅니다. 하지만 그 게임을 완성시켜나가면서 겪는 ㅈ같음과 변화해가는걸 보는 신기함/새로움은 후발주자는 못 맛보니 저는 좋았습니다",2021-07-06 03:16:50
40,True,솔직히 말하자면 정말 애매모호한 dlc 근데 점프팩은 못참지,2021-07-06 03:00:22
41,True,새 dlc 나온다고 해서 리뷰 씁니다. 로얄티 200시간 정도 한거 같은데 뭐가 달라진거죠?,2021-07-06 03:00:03
42,True,거터아저씨가 쓰래서 쓰는 리뷰 돈값은 안하는데 그냥사줫다,2021-07-06 02:59:48
43,True,거터 바보,2021-07-06 02:58:30
44,False,다음 DLC가 나온단다. 이거 왜 샀냐?,2021-07-06 02:57:47
45,True,아니 수여식 받는데 왜 수여자가 90살넘는 분이오셔서 신경쇠약걸려고 대채이런분은 왜보내는거여ㅋㅋㅋㅋㅋㅋㅋㅋ,2021-06-30 13:12:40
46,True,"구매할까 고민하는데 걸린 시간 단 ""5분""",2021-05-10 07:12:06
47,True,"[h1]확실히 해두자면 가치가 없는 DLC는 아닙니다.[/h1] 옹호하는 건 아니지만, 그렇다해서 나쁜 DLC냐-고 묻는다면 조금 갸우뚱하게 됩니다. 아래는 길게 말하고, 위에서 짧게 말하자면 이번 DLC의 중대한 변환점은 [b]'능동적'[/b]입니다. 모든 추가되는 컨텐츠들은 오리지널의 수동적인 컨텐츠들에 비해 능동적으로 변했고, 오리지널에 적응해 안주해있던 플레이어들에게 악의적인 고통을 선사합니다.[...] 어차피 오리지널이든 DLC든 세일률도 최근에 한 10%가 최대였고, 사실상 없는 수준이니, 처음 이 게임을 접하신다면 DLC없이 플레이하여 적응하신 뒤, 하는 것을 추천드립니다. 제작진이 워낙 적극적이라 나름 열심히 밸런스패치를 하긴 했지만, 저 역시 여전히 혼란스러운 DLC인것은 부정할 수 없습니다. 해당DLC, Royalty는 아래의 컨텐츠들을 포함하고 있습니다. 1. 우주봉건제 귀족계급 등장 2. 초능력 추가 3. 무기의 랜덤특성화 추가 4. 다양한 이벤트 추가 5. 플라즈마 무기 외 각종 장비 추가 6. 메카노이드 클러스트 등장 여기서 해당 DLC가 까이는 점이 우선 이미 이 추가된 포인트중 반절이 모드로 존재한다는 것입니다. 2번은 이미 rimworld of magic, 일명 마법모드가 있고, 3번 역시 Infused라는 인챈트 모드가, 5번은 굳이 이 DLC가 아니더라도 훨씬 멋있거나 밸런스 잘잡힌 장비들이 창작마당에 널리고 널려 있습니다. 그러므로 사실상 위 3개는 없는걸로 치고 저 위의 1, 4,6번 이 3개만이 DLC의 세일즈포인트라 보시면 됩니다. 고로 해당 세일즈포인트만 짚고 갑시다. [b]1) 우주 봉건제 귀족계급 등장[/b] 타 행성에서 온 첨단기술로 점칠된 봉건제 팩션이 등장합니다. DLC를 설치 후 게임을 시작하면 조금 후에 해당 세력이 플레이어에게 본인들을 섬길 기회를 주며, 섬길 시 플레이어에게 최대 백작까지의 계급을 주고, 본인들의 모성으로 탈출할 수 있는 기회(엔딩)를 줍니다. 이렇게만 보면 별거없는 팩션모드인것 같지만, 다른 팩션모드들과 다르게 그냥 단순히 추가되는 게 아니라 도우는 만큼 혜택이 있습니다. 첫번째로는 초능력을 배울 수 있다는 것이고, 두번째는 작게는 돈부터 크게는 군사나 운송에 지원요청을 보낼 수 있다는 것입니다. 반대로 말하자면 해당 팩션에 반하면 위의 혜택이 모두 날아갑니다.[...] 위에서 흘깃 말했지만 해당 팩션을 돕게되면 플레이어의 폰(림)들이 계급을 가질 수 있게 됩니다. 그리고 그 직책을 가진 폰은 무려 '자기 계급에 맞는 대우'를 요구합니다. 자기 직책에 맞는 이쁘장한 알현실과, 침실을 요구합니다. 거기다 고급의류, 갑옷이라 해도 '고급'첨단과학인 '위신'갑옷만을 취급하게 됩니다. 게다가 음식, 무려 밥먹는 것 까지도 가려먹습니다. 듣기만 해도 환장하겠죠? 여기서 보시다시피 위에서 말한 이번 DLC의 테마, '능동적'이 바로 이 부분에서부터 시작합니다. 이제 플레이어는 폰들을 좀 더 능동적으로 신경써줘야합니다. 오리지널도 물론 무드 마이너스가 꽤 위협적이고, 어려웠지만 혈전 기준으로 보자면 무드 플러스가 마이너스를 상회하고도 남습니다. 특히 맥주가 너무 성능이 좋아서 술보리만 잔뜩 만들어놓고 막사에 우겨넣어도 생각보다 잘 굴러가요. 하지만 이번 DLC는 그런 플레이를 막기 위해 직책이 추가되어, 폰들을 좀 더 적극적으로 대우할 필요가 있게 됐습니다. 뭐...말이 능동적이지, 나쁘게 말하면 강제성이라고 볼 수도 있긴 한데, 뭐 이런 류 게임에서 불합리함 없으면 뭔 재미로 하겠습니까. 림월드하는 게 원 투데이도 아니고ㅎㅎ;;....ㅎ... [b]4. 다양한 이벤트 추가[/b] 사실 따지고보면 거창하게 뭔가 많이 추가됐을거 같지만, '능동적'이란 의미에 걸맞는 이벤트는 딱 2개가 추가됐습니다. 첫번쨰는 후술할 염병할 메카노이드 클러스트고, 두번째는 적대세력 전초기지입니다. (그거 외엔 뭐 선택지형 퀘스트나 VIP보호 등의 좀 더 행동파적인 퀘스트 추가정도 인데, 그건 그것대로 멋지지만, 생각보다 딱히 설명할 게 없어요.) 여하튼 설명을 계속 이어가자면, 우선 전초기지는 오리지널에도 이미 있던 이벤트입니다-만 DLC에선 조금 차이점이 있습니다. 기존 오리지널의 전초기지는 알다시피 부수면 보상을 주고, 안부수면 걍 아무 일도 아니였던 수동적인 이벤트였던 반면, DLC의 전초기지는 월드맵에 특정 반경으로 방사능가스나, EMP, 기후변화 등등의 유해한 효과를 주는 슈퍼무기를 들고 나옵니다. 플레이어는 해당 전초기지를 부수기 전까지, 그 전초기지에서 나오는 유해한 효과를 평생 감당하면서 플레이해야합니다. 철인 상태에서 초반에 이거 뜨면 사실상 리트를 각오하고 부수러 가야합니다. 아니면 아얘 기지를 버리던가... [b]6. 메카노이드 클러스터[/b] 사실상 이번 DLC의 테마, '능동적'의 정점인 메카노이드 클러스터는 그야말로 악의 그 자체입니다. 통제불능의 살인로봇군단인 메카노이드 세력은 오리지널에서는 가끔 정신파를 내뿜는 함선과 함께 동면상태로 기지 주변에 드랍돼 나타나는 이벤트가 존재하는데, 이는 나름 플레이어를 집에서 꺼내보려는 방침중 하나였습니다. 문제는 이 역시 동면중이라는 점을 방패삼아 주변에 임시킬존을 만든다던가, 유리한 배치를 한뒤 전투를 시작한다던가, 등등의 플레이어의 선택과 전략을 기다려주는, 일종에 끌려다니는 느낌의 이벤트였습니다. [b]하지만 이번엔 그냥 함선 하나가 아니라 무려 '전초기지' 하나를 통째로 플레이어 기지 주변에 던져버립니다.[/b] 효과 자체는 비슷합니다, 해당 기지를 부수지않으면 계속해서 정신파나 방사능가스등을 기지에 뿌려댑니다. 문제는 그걸 버티고 살면 되는게 아닌가 싶은데, 이번 전초기지는 사실상 플레이어 집에 따로 살림을 한 수준이라, 특정 기한마다 자기 기지에 '보급'을 합니다. 간단히 말해서 전초기지 내에 메카노이드가 조금씩 늘어납니다.[...] 게다가 주변에 경보체계와 포탑까지 존재하며, 타이머까지 있어, 일정 일자안에 해당 기지를 해결하지않으면, 기지에 폭격이나 메카노이드 병력투입 등의 공격이 들어와, 오리지널 전의 전략과는 다르게 플레이어에게 공격적으로 상대해야할 필요를 만들어놨습니다. 이걸 대체 어떻게 잡나 싶지만, 제작진의 의도에 나름 해법이 있는데, 위의 초능력을 이용하는 것도 방법이지만, 일부 메카노이드 시설들은 파괴시에 상당한 범위의 폭발을 합니다. 이를 이용해 최대한 시설에 한번에 많은 피해를 연쇄적으로 주는 방식으로 일종에 전략적인 '묘수풀이'를 하도록 유도가 되어있습니다. 그거 말고도 뭐 주먹구구식으로 우르르 달려들어서 손해를 감안하고 싸우는 방식도 있는데, 아이러니하게도 묘수풀이는 사거리적인 한계가 많기 때문에, 대부분 이 주먹구구식 방식을 택하게 됩니다. 덕분에 이번 DLC부턴 근접 폰들의 위치가 더 높아졌고, 오리지널보다 좀 더 '잃는 게임'이 많아졌습니다. 위에서 계속 말하는 '능동적'때문에 부정적으로 보자면, 강제성이 띄는 밸런스의 DLC라 볼 수도 있지만, 긍정적인 면으로 보자면, 아니 간단하게 말하자면 이 DLC는 오리지널의 뭔가 2% 모잘랐던 중후반 컨텐츠를 채워주는 느낌이라 보시면 됩니다. 솔직히 오리지널 해보시면 알겠지만, 중후반에 가선 잃을 일이 별로 없어요. 사실상 처음만 힘든거지, 폰들의 능력치들은 계속 좋아지고, 적들도 어차피 쳐들어오기만 하지, 덕분에 킬존만 견고히해도 생각보다 별일없이 흘러갑니다. 하지만 로열티는 이젠 플레이어가 능동적인 환경에 적응해야하는 게임이 됐습니다. 폰들은 전보다 더 많은 요구를 하고, 주변 적들이 오히려 킬존을 만드는, 훨씬 플레이어에게 생각할 거리를 줍니다. 어렵게 말할 것 없이 쉽게 말하자면 '전보다 할게 엄청 늘었다'라고 요약할 수 있죠. 난이도가 어렵다고 위에서 말은 했지만, 여러 패치를 지나고난뒤 주관적 감상은 솔직히 그냥 할만해요. 오리지널보다 어렵긴 합니다만, 그만큼 플레이어에게 주어지는 혜택도 많기 때문에, 생각보다 어려운 느낌은 아니였습니다. 초능력은 활용폭이 꽤 높고, 귀족의 요구치 역시 여러 패치를 통해 나름 합리적으로 변했습니다. 이 DLC의 차이점은 이제 그저 아얘 게임이 방향이 바뀌었다는 것 말곤 없습니다. 그리고 계속해서 사견이지만 그건 필요했었다 봅니다. 아 물론 사견으로 깔 점도 있는데, 난 당연히 로열티라길래 식민지제도나 뭐, 내 하위세력이라던가 그런거 만들 수 있는줄 알았습니다. 하지만 그 로열티는 내 로열티가 아니라 타행성귀족의 로열티였고- 다음 DLC가 나온다면, 외교나 사업에 관련된게 나왔으면 좋겠습니다...해양무역이나, 뭐 동맹군이나 식민지라던가, 촘촘한 세력 외교가 있었으면 합니다.ㅠ",2021-02-27 07:59:01
48,False,그러니까 왜 적용이 안되는건데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2021-02-06 11:35:51
49,True,몇몇 컨텐츠 추가 모드들보다 내용물이 그렇데 알차지 않다. 그래도 우주선 한번 날려봤다면 구매하자,2021-01-13 17:28:02
50,True,"일부 조건 미션이 추가되었을 뿐인데, 난이도 급상승! (바닐라 기준) 물론 모드를 이미 해먹을대로 해먹었다면, 그냥 그런가보다.",2021-01-04 11:36:03
51,True,영혼나무랑 음악이 별로임,2021-01-01 05:43:27
52,True,다음의 경우 구매를 권장합니다. -기본 림월드에서 다양한 난이도/스토리텔러로 엔딩을 3회 이상 본 경우 -플레이타임 200시간 이상인 경우 -바닐라 림월드의 컨텐츠가 더이상 새롭게 느껴지지 않을경우 -정말 깔고 싶은 모드에서 이 DLC를 선행할 경우. 다음의 경우 구매를 권장하지 않습니다. -처음 림월드를 플레이하는 유저 (바닐라만으로 충분합니다. 이 DLC로 오히려 몰입을 헤칠 수 있습니다.) -바닐라 림월드의 난이도가 아직 어려운 유저 (DLC 설치 후 난이도가 오히려 상승할 수 있습니다.) -숙련된 모드팩 또는 모드리스트 이용자 (솔직히 그냥 다른 모드들 여러 개 까는 게 낫습니다.) 근데 자신의 림월드에 대한 애착에 비해 이만원이 별거아니라고 생각하면 그냥 구매하십쇼,2020-12-25 04:24:12
53,False,"모드때문에 필요해서 깔았지만 전 사고나서 모드칸에서 체크가 자동으로 풀려서 림월드 재설치를 해야할정도로 버그가 있고 그냥 더 어려워질뿐인데다 그냥 모드 한개 까는 느낌이라 추천은 안합니다. 뉴비분들은 기본으로도 충분히 재밌어요 -수정- 모드칸에서 자동으로 풀리는 버그는 앱데이터폴더(Appdata>LocalLow) 들어가서 ""Ludeon Studios""폴더를 지워버리면 됩니다. 저 폴더 안엔 시나리오나 세이브도 포함되어 있으니 백업이 필요하신분들은 미리 백업해 두세요",2020-12-06 20:52:27
54,True,"메카노이드 전초기지, 초능력, 새로운 퀘스트 대거 추가, 점프팩, 아름다운 OST 나는 만족한다.",2020-11-06 13:11:19
55,False,아니 Dlc를 샀는데 모드를 체크하는 구간에서 자꾸 사라져서 모드 플레이가 안되는데 어떡하란거야 ㅈ버그 망겜 ㄹㅇ 기본하다가 지루해서 이거 삿는데 어떡하란거야 해결방법도 안나와있고 기다리는거밖에없네,2020-10-10 14:27:01
56,True,윙가르디움 레비오우사 소파가되어라 아바다케다브라,2020-09-16 10:56:49
57,True,림월드로 몇 백 시간 꿀 빨았으면 이 정도는 질러 줘야한다고 본다. 이상,2020-08-23 06:27:23
58,False,"재미없는 dlc입니다. 모드중에 이걸 요구하는게 많아서 구매하게 되지만, 그게 이 dlc가 재밌어서는 아닙니다.",2020-08-13 04:06:57
59,False,가격에 비해서 컨테츠가 많이 부족한 편;; 별로 추천은 못 할 거 같네요,2020-07-20 12:31:02
60,True,타이난님이 급전이 필요하시다던데 바쳐야지 ㅋㅋ 멍멍꿀꿀,2020-06-28 05:22:23
61,False,추가된 컨텐츠 진짜 줫도없는데 비싸기만함 토탈워좀 보고 배워라 씨ㅡ발,2020-05-23 03:57:36
62,True,니가 와라 하와이!,2020-05-13 09:20:55
63,True,"예전에, 림월드 본편 평가글을 적을 때 말했었지요? 성격이 나쁘면 능력이라도 있든가, 능력이 없으면 성격이라도 좋아야 한다고. 그렇다면 성격이 나쁜데다, 일도 제대로 안 하는 귀족들은 어떻게 해야 할까요? - 아, DLC 에 대한 건... 림월드를 좋아하니까 그냥저냥 만족하지만 포함된 컨텐츠에 비하면 가격이 조금 비싸다고 생각합니다.",2020-05-02 21:25:12
64,True,20500원은 비싸게 느껴지지만.. 여전히 재미는 있다는거. 단일 림의 정교한 컨트롤을 더욱 요구함.,2020-04-19 14:54:15
65,True,한글화 팀입니다. 곧 한글화가 완료됩니다. (현재 95%) 본편에도 적어놨지만 이게임을 플레이함으로써 도덕적 가치관이 변할 수 있습니다.,2020-04-18 04:09:25
66,False,귀족 참피 키우기,2020-03-30 04:18:25
67,False,귀족이 이리 혐오스러울수가 혁명이 필요하다,2020-03-19 15:26:31
68,True,타이난 열심히하는건 좋은데 버그테스트는 하고 만들었냐 물른 버그있는거 안다는건 흑우라는 소리입니다,2020-03-17 10:46:38
70,False,그냥 대형모드같음,2020-03-14 12:13:06
71,False,"RimWorld - Royalty는 타이난이, 한 번쯤은 들어보고 사용한 모드들을 만든 유명 모더 7명을 영입해서 만들었습니다. 모더 아이디어 훔쳐서 냈다는 근거없는 비난은 그만둡시다. 그리고 용량 35M 안 된다고 까는 사람들은 머리가 장식같군요. Core는 72M고, 32&64bit 유니티 엔진 플러그인 250M를 합쳐서 총 330M 정도입니다. 애초에 용량이 적은 게임이고 그래픽으로 승부보는 게임이 아니라는 겁니다. 본질을 보세요. 되지도 않는 억까하지 마시구요. RimWorld - Royalty 컨텐츠 자체는 그렇게 나쁘지는 않습니다. 다만 문제는 가격을 고려해서 생각한다면 한참 모자라는 수준이라는 거죠. 2만 500원에 이런 구성이면 정말..., 본편 Core의 절반이나 되는 용량(림월드에서 34M는 상당히 큰 용량임)을 가지면서도 이 정도의 컨텐츠 밖에 없다는 것도 안 좋은 쪽으로 놀랍군요. 더군다나 그 내용들이 심지어 모드들로 비슷한 것들이 다 있던 겁니다. 모드 게임 특성상 림월드는 뭘 추가해도 모드 비슷한 게 추가되었다는 느낌을 지울 수는 없겠지만 정식 유료 모드면서 본편의 3분의 2 가격의 확장팩이 이 정도라는 건 정말 실망스럽습니다. 분명히 퀘스트 위주로 보상을 받아 진행하는 제국 쪽 플레이 방식 하나가 더 추가되었고, 결말도 한 개 더 늘었지만 문제는 플레이 방식 자체에 신선한 변화라는 건 없습니다. 오직 처음에만 재밋다가 나중 가면 짜증날 반복적인 요소만 늘었다는 것 정도죠. 더군다나 밸런스도 엉망입니다. 퀘스트 보상들은 거진 어이없을 정도로 형편없고, 제국 쪽의 마법들과 무기들은 모더들이 만든 것보다도 강력한 OP 입니다. 그리고 개인적으로는 메카 클러스터 부분은 바닐라 메카 이벤트의 확장으로 DLC 가 아닌 1.1 패치에 포함되었어야 된다고 봅니다. 그리고 하루가 멀다하고 패치하는 모습에서 대충 만들고 급하게 냈다는 느낌을 지울 수가 없네요. 출시 초기의 메카 클러스터는 기지 가치 2만 5천에도 정착지 중앙에 버젓이 떨어져 그대로 터트리게 만드는 어이없는 상황을 연출하기도 했습니다. 지금은 패치로 없어졌지만요. 잦은 패치로 밸런스가 점점 잡혀가고 있다고도 볼 수 있지만, 기본적으로 어느 정도의 완성도를 가지고 소소한 조정을 하는게 아닌, 출시 후 일마다 하는 패치로 그야말로 아예 뒤집고 있는 실정입니다. 지금 이 DLC 의 평가가 좋은 것은 대부분, 인디 게임 개발사이자, 본편을 만들 때의 타이난의 모습을 떠올리며, 기부를 해준 사람들이 응원차에서 해줬다고 생각합니다. 중소 게임 개발사라도 이렇게 내놨으면 상당히 욕 먹었을 텐데, 1인 인디 개발이라는 것에 사람들이 많은 배려를 해준 거 같더군요. 하지만 엄격하게 DLC 내용만으로 보면 이는 너무나 부실하고, 남한테 추천을 하겠냐고 물으면 전 추천하지 않겠습니다. 만원 이하라면 몰라도, 지금 가격에 비해서는 지나치게 비싼 성의 없는 구성이라고 장담합니다.",2020-03-08 05:12:37
72,True,후우...이번만입니다...,2020-03-08 05:04:44
