index,recommend,content,datetime
67,True,어허 이 댓글 봤다면 꼭사라 아 근데 가끔 할인하는데 꼭 사라 후회 하지말고,2025-06-10 12:24:02
69,True,학교 다녀오고 나서 또 집밖 사회생활에 던져지는 게임 이 게임은 이미 택틱이 야무지기 때문에 추천 ㄱㄴ 핸들 없이 하긴 했는데 나쁘진 않음,2025-06-10 09:35:16
70,True,너무 재밌다,2025-06-09 05:57:46
71,True,very nice game,2025-06-08 14:54:36
72,True,드라이브 좋아하는데 너무 재밌네요.. 하루만에 12시간 플레이했어요. 버스 버전도 있으면 좋겠다.,2025-06-08 06:36:25
73,True,존나 재밌음ㅇㅇ,2025-06-07 08:17:31
74,True,휠 써서 플레이 해보삼 ㄹㅇ루 개잼있음 ㄹㅇㄹㅇㄹㅇ 개추박는다 ㅋ,2025-06-07 04:23:53
75,True,왜 이게임이 24000원인지 알게 되었다,2025-06-07 02:24:23
76,True,운전 느낌이 든다,2025-06-06 12:38:10
77,True,"★ 1. 음주 운전의 위험성을 제대로 부각하게 시키고 경각심을 일깨워 주고 깨달음을 갖게 하였는가 > [ O ] ★ 2. 졸음운전의 위험성을 부각하고 경각심을 갖게 하였는가. > [ O ] ★ 3. 도로교통법의 소중함과 중요성을 다시 한번 깨닫게 해주고 경각심의 시간을 갖게 하였는가. > [ O ] ★ 4. ""차량 안전거리 유지"" ""전방주시"" ""비상등의 역할""을 제대로 인지 시키고 중요하다는 걸 알려주었는가. > [ O ] ★ 5. 운전 하면서 급똥과 설사 둘 다 경험했지만 설사 만큼은 각 대표하는 신들이 와도 화장실 줄 세치기 하고 들어갈 정도다. 6. 인상 찌푸릴 정도의 (도로 & 고속도로) 빌런들을 잘 살려 놓았는가. > [ O ] 7. 현실성을 느끼고 싶을 때 창작마당에 있는 현실성 모드를 유저분들이 잘 살려 놓았는가. > [ O ] 8. 우측 핸들 및 좌측 통행을 통하여 각 다른 나라의 도로 주행을 받아드리고 새로운 주행을 경험하게 하었는가. > [ O ] 9. 한순간의 본인 부주의로 빚덩이에 앉고 파산을 일으킨 경험을 통하여 안전 운전의 소중함을 부각 시켰는가. > [ O ] 제작자님 상대차가 먼저 잘못해서 들이 받거나 x판으로 운전해서 제 트럭이나 트레일러에 충격 주면 반대로 저한테 돈이 들어오게 끔 패치 좀요.;;",2025-06-06 09:03:44
78,True,나의 본능을 일깨우려면 GTA. 나의 본능을 잠재우려면 ETS.,2025-06-04 21:08:50
79,True,겨울에 사서 지금까지 게속했는데 진짜 하는덴 이뉴가 있는듯 ㅇㅇ 자유도가 확실히 높았고 맵 dlc 없어도 딱히 지장은 없음 모드도 다양해서 좋았고 비싸다고 느껴지면 할인할때 묶어서 파는데 그떄 사셈 추천하는 게임임,2025-06-03 11:06:41
81,True,fhnhmm n,2025-06-02 00:56:20
82,True,재밌는데 살짝 안쉬운건 npc차량이 너무 속도가 살짝 느리고 차선 변경 할떄 미리 깜빡이를 안켜요ㅠㅠ(아니면 나만 안키는 모션이 있는건가 다 안키는건 안니데 고속도로에서는 안키는것 같아요)ㅎㅎ 그래도 그거 아니면 재밌아요,2025-06-01 13:16:57
83,True,재미있어요~ 아이도 어른도 즐기기 좋아요!,2025-06-01 10:31:22
84,True,키보드로 하기조음,2025-06-01 09:10:01
86,True,재밌고 퀄 높아용 굿굯,2025-05-31 13:00:01
87,True,유로트럭을 했다 시민차를 박았다 돈이 나갔다 빡쳐서 트럭을 박살넀다 돈을 안준다,2025-05-31 12:15:05
88,True,완벽한 게임. 근데 최적화가 덜된?,2025-05-31 08:21:42
89,True,재밌다 그냥 ~ 다른 말이 필요없어,2025-05-31 02:37:46
90,True,dfdgdgfdgdg,2025-05-30 10:26:35
91,True,친구랑 같이하면 시간가는줄 모르는 게임,2025-05-29 12:33:02
92,True,이건 새로운 인생이야,2025-05-29 03:40:35
93,True,이 게임 덕에 볼보 트럭커가 되고 싶습니다요,2025-05-28 14:31:11
94,True,정말로 모드들도 많고 유투버들이 역시 역시 하는 이유가 있네요. 모드 없이 재밌어요 하지만 잊어짐 주의,2025-05-27 10:48:34
95,True,라디오에서 락 무조건 들으세요 미칩니다 일렉 18,2025-05-27 08:50:57
96,False,핸들을 꺾었습니다! (데미지 55%) 아 시발!,2025-05-27 08:23:53
97,True,출시된지 오래되었지만 재밌습니다.,2025-05-26 10:51:22
98,False,데이터 저장을 제대로 해도 날아가는겜,2025-05-25 16:03:26
99,True,경찰이 나 잡겠다고 신호위반 하는 모습이 너무 감격스러웠습니다. 게임이 친절하고 만든분이 맛있는 게임이라 개추 박겠습니다.,2025-05-25 15:11:12
100,True,하다보니깐 200시간 넘게 가네요 해보세요 ㅋㅋ,2025-05-25 08:59:52
