index,recommend,content,datetime
22,True,안녕하세요 WIK서식중인 코리안몬스터 입니다 다들 아시다 싶이 공식카페가 운영자와 비선실세의 독단으로 전문 팔이꾼의 손에 들어갔습니다.. 현 WIK클랜장이신 자칼 30님이 새로 만드신 진짜 카페가 있습니다 http://cafe.naver.com/warframekor 지금 공카에서 올렸던 자료 다시 옴기느라 다들 힘드신대 다들 가입 해주세요 다시 새로운 카페에서 일어서는 겁니다 공카의 상황은 한국관리자분이 de에 넘겼고 곧 처리된다고 합니다 다들 힘냅시다!,2017-02-21 13:17:07
23,False,처음에 워프레임좀 바꿨으면 좋을텐데,2017-02-21 02:54:50
24,True,꽤 재미있는...그리고 한국 게임들을 오징어로 보이게 할 정도의 부분 유료 게임입니다.,2017-02-20 18:59:15
25,False,사이버 펑크 두덕리 온라인...,2017-02-20 15:48:14
26,True,제작 시간으로 고통받긴 했지만 왠만한 템들은 제작가능 하다는 점이 좋습니다,2017-02-20 13:56:46
27,True,목 여드름 극혐,2017-02-20 08:16:32
28,True,"이 퀄리티에 무료인것만으로도 아이구 감사합니다 하고 얼른 받아야할 게임 초반에 뭘해야되는건가 하는 단계만 끝내고 게임시스템이 눈에 보이면 날라 다니는 게임 솔직히 개꿀잼이다 게임 시작한지 3일만에 초반에 준 무기들이랑 센티넬, 센티넬무기 다 올랭 만듬 하다보니 올랭됨 시간가는지 모르고 게임하다 목디스크걸릴것 같음 그리고 왠만하면 온라인으로 두고 게임하세요 그래야 스겜 가능",2017-02-19 18:05:47
29,True,ㅋㅋㅋㅋ 이 텐노들은 무료로 해줍니다.,2017-02-19 17:18:29
30,False,엄청난 시간과 엄청난 노가다를 해야하는 게임.버그도 진짜 심각하게 많음. 잦은 핫픽스로 게임 운영 잘하는것 처럼 보이지만 실제론 운영 존나게 못함. 게임에서 뭔 문제만 나면 DE(게임 만든곳)라서 그렇다고 농담식으로 말하는게 흔한 일상임. 그리고 게임의 설명도 개같이 불친절하게 해놓아서 좆무위키를 켜놓고 게임해야됨. 또 길도 너무 개같이 복잡하고 꼬아놓고 숨겨놔서 길찾는데에 소중한 시간 버리게 만드는데에 미쳐있는 것 같음. 초보때 위에 숨겨진 환풍구를 찾지 못해 접을뻔했지만 그걸 꾸역꾸역해서 이만큼이나 했다는게 나 자신이 놀라움. 하... 저때 접었어야 했는데... 국민 무기가 정해져 있어서 그 무기들을 안끼면 몬스터를 때리기는 커녕 구경조차 힘듬. 국민 무기가 엄청 사기적인데 오랜 기간동안 걍 냅두고 있음. 이 게임 하느니 야동보는게 시간을 보람차게 보내는 것이라고 생각함.,2017-02-19 15:04:25
31,True,뭐 사실 썩 대중화되기 좋은 게임은 아닙니다. 이게 액션을 하라고 만든 게임인지 파밍을 하라고 만든 게임인지 헷갈릴 정도로 파밍이 많거든요. 그래도 게임성이나 운영이 나쁜 게임도 아니니까 시간 나면 해보시기 바랍니다. 시간 내서 할 게임은 아닙니다.,2017-02-19 11:50:15
32,True,이야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ 플래티넘을 질러라!!!!!!!!!!,2017-02-19 07:25:20
33,True,노가다기모띠,2017-02-18 10:50:13
34,True,때리는거 개시원,2017-02-18 09:34:21
35,True,게임이 점점 발전하는 게 느껴진다 가볍게 플레이하기 좋은 게임,2017-02-16 17:32:20
37,True,이게임을 하다가 다른게임 하면 아 캐릭터 왜캐느림? 이럴껍니다 ㅇㅅ...,2017-02-15 08:44:19
38,True,"스페이스 마미와 세팔론, 그리고 우주해적 텐노의 스페이스 모험",2017-02-15 07:01:19
39,True,재미 보려면 시점에 적응해야함,2017-02-15 02:42:39
40,True,api.warframe.com 사이트는 Steam이나 Valve와 연계되게해주새요,2017-02-14 17:27:19
41,True,서든2와 비교해보세요 이건 갓겜 대신 노가다성짙고 스토리부족한건 흠,2017-02-14 04:51:48
42,True,몽환적인 게임 재미는있지만 현질유도가심한게임,2017-02-13 06:50:43
43,True,아주 재밌습니다,2017-02-12 14:37:41
44,True,"학살 fps를 원하는 나에겐 안성맞춤인 게임... 이었으나 높은 진입장벽과 패치의 변경점에 맞춰 강해지기 위한 노가다가 엄청 심하다. 그래도 많은 시간을 투자한 게임인 이유에는 수많은 무기, 워프레임의 종류와 뛰어난 그래픽, 최적화가 있었다. 정리하자면 나에겐 애정게임이지만, 파밍에 지쳐버려서 쉬엄쉬엄 하게되는 게임이다. 그래도 일단 한번 해보고 맞는지 안맞는지 판단해보는게 좋다.",2017-02-12 10:58:49
46,True,이게임은 할말이없습니다 그저너무재미있습니다 제인생의 게임중 최고의게임입니다,2017-02-10 11:29:22
47,True,굳 재밌어욤!!,2017-02-10 08:28:03
48,False,일단 게임이 엄청 불친절하고 인터페이스도 드럽고 난잡함 디아블로3도 한수접고 들어가는 미친운빨노가다게임임,2017-02-08 03:44:21
50,True,이 텐노들은 무료로 해줍니다.,2017-02-05 20:17:57
52,True,최고의 그래픽 컨텐츠 모두 완벽합니다,2017-02-05 02:08:44
55,True,"제가 스팀에서 가장 오래 한 게임입니다. 나름 최적화도 잘 되어있어서, 저사양에서도 잘 돌아가는 것 같습니다. 무료 게임이지만 퀄리티가 나름 괜찮다고 생각됩니다. 더군다나, 한글을 지원하는 것은 가장 큰 장점이라고 보여집니다. 스토리나 내용을 한글로 볼 수 있다는 것은 게임에 몰입도를 높이는데 도움을 줍니다.",2017-02-04 13:33:01
56,True,이 게임은 제가 생각했던 틀을 깨놓았습니다. 왜냐하면 제가 가지고있는 컴에느 안돌아갈것 같고 게임도 외계인이 나온다니 뭔가 좀 그랬습니다. 그러나 해보니 제컴퓨터에서 충분히 돌아가고 게임에도 재미를 느꼈습니다.,2017-02-04 00:55:11
58,True,개꾸르잼ㄴ,2017-02-03 03:14:03
59,True,정말 잘 만든게임,2017-02-02 18:41:14
60,True,취향만 맞으면 정말 재밌는 워프레임~,2017-02-02 12:53:31
61,False,내가아무리 닌자액션을좋아해도 이건 나개알던 닌자가아니야......,2017-02-02 12:17:50
62,True,스팀에서 가장 좋아하는게임입니다. 노가다가 심하지만 화려한 액션과 멋진 캐릭터가 마음에 듭니다. 모드로 무기를 원하는대로 업그레이드 시키는부분도 마음에 듭니다 :3 *추신* 외계강아지가 귀엽습니다.,2017-02-02 10:48:01
63,True,"정말 재밌습니다!! 다만 초반에는 노다가를 해야하지만,점차가다보면 정말재밌습니다. 제가 이렇게까지 게임을 해본적이 없습니다. 114시간이라니...말도 안되죠..스토리도 꽃게처럼 알이 꽉꽉 차있습니다. 다만 보안할점은 약간의 버그가 많습니다. 이점을 보안해주시면 좋겠습니다. 객관적으로이 게임은 대박날겁니다.",2017-02-02 03:58:18
64,False,정으로 하던 게임인데 워위딘 이후로 정떨어짐,2017-02-02 03:52:31
65,True,"이제 와서 다시 평가 작성해보는건데 이 게임을 플레이하면 딱 하나가 떠오르게 됨 노.가.다 갓겜이긴하나 노가다만 하게 되니 질릴수밖에 없음 (하지만 계속되는 업뎃으로 행복회로가 돌아가긴 하나 노가다 할 양은 많아지니 쉬뿔) 똑같은 미션 똑같은 무기작,워프작 유저들 손가락 망가지는 소리가 들린다~~이놈들아 유저들 손가락 부러지는 소리 안들리냐~!!",2017-02-01 17:48:07
66,False,쪼금 해봤는데 재미없음,2017-02-01 05:49:35
67,True,과금하면 편하다,2017-01-31 08:35:56
68,True,음 지리고 레릿고 알파고 서울시립고,2017-01-31 07:17:57
70,True,왜 하고있지.,2017-01-30 13:19:27
71,True,굳이 돈을안질러도게임을 즐기는대 큰 영향은없다 엄청난 노가다만 있을뿐,2017-01-30 06:01:39
73,True,정정말 갓겜입니다. 이걸 안해봤다면 스팀 무료게임을 안한거나 다름없습니다 꼭 하세요 갓 겜입니다,2017-01-29 10:41:44
74,True,해보시면 압니다,2017-01-29 09:45:06
75,True,플레이 타임 22시간 뉴비입니다. 노가다하는 시간만큼 보람있는 게임이네요 ㅎㅎ,2017-01-29 08:28:45
76,True,진짜 이 그래픽 이 퀄리티에 무료라는게 말이안된다,2017-01-29 00:48:51
77,False,레알 노답,2017-01-28 10:27:06
78,False,콜오브듀티 블랙옵스3나 배틀필드4도 돌아가는 컴이 워프레임은 실행을 못하네요 지렷다,2017-01-28 09:08:50
79,True,그냥 저냥 할만함,2017-01-28 05:17:26
80,True,무료 갓겜,2017-01-28 00:08:31
81,True,초보의 진입 장벽이 상당히 높은 게임. 하지만 게임을 이해하기 시작하면 시간 가는줄 모르고 하는 게임..,2017-01-27 11:23:52
82,True,갓노가다겜,2017-01-27 00:13:29
83,True,한번 다운로드 받으면 라이브러리에 남게해주시면 좋겟네요,2017-01-26 13:52:40
84,True,초반 진입장벽이 어려우나 어느정도 게임을 즐기다 보면 재미있게 할수있음,2017-01-26 12:45:16
85,True,찰흙 날아다니는 갓겜,2017-01-26 12:26:42
86,True,god game,2017-01-24 11:24:54
87,True,"[h1] 워프레임 리뷰 [/h1] [b] ※ 지극히 개인적임 [/b] 딱 7시간만 플레이해본 워린이가 써보는 리뷰다 위에 있듯 지극히 개인적인 리뷰니까 보든말든 알아서 일단 인정할건 하고 넘어가자. 이 게임은 재미있다. 보통 아무리 새로시작한 게임이라 해도 필자의 경우 5시간을 넘겨서 플레이해본적은 없다. 여러날에 걸쳐서 긴 플레이시간을 갖게 된 게임이 대다수. 그런데 이 게임은 논스톱으로 7시간동안 달렸다. 난 게임을 까는걸 좋아하지만 일단 줄기차게 까기위한 준비운동으로 좋은점부터 말하고 가자. 1. 시원시원한 무빙 워프레임에는 여러가지 무빙방법이 있다. 슬라이딩, 이단점프, 벽타기, 벽오르기, 공중에서 돌며 점프 등등 여러가지 무빙이 있는데 재미있는건 이 무빙들 중 가속도를 붙일 수 있는 무빙이 있다. 대표적으로 슬라이딩과 공중점프 무빙이다. 슬라이딩 후 -> 스페이스바 누르면 공중에서 도는 점프를 한다. 이 순간에 가속도가 붙는다. 슬라이딩에서 한번 가속받고 점프로 두번 가속받은 뒤에 더블점프로 높이를 높인 뒤 근접공격 한번 해주고 다시 슬라이딩 하면 웬만한곳은 스피디하게 넘어가는게 가능하다. 아 근접공격은 왜하냐고 물을탠데 근접공격시 살짝 앞으로 간다. 근데 주의해야할께 공중공격 한정이다. 슬라이딩도중 근접공격누르면 후딜이 긴 돌려베기가 나가니 주의. 2. 경쾌한 액션 원거리공격은 잘 안써서 모르겠지만 근접공격 액션 하나만큼은 정말 최고다. 그냥 멀뚱멀뚱 서서 근접공격하면 x자로 베는것밖에 안한다. 근데 액션이 뭐가 쩌냐고? 슬라이딩 후 돌려배기, 공중배기, 상대의 중심을 넘어뜨리는 내려찍기 등 강력하고 멋진 기술들이 많이 있다. 잘 이어서 사용하면 대미지도 잘 들어가는 완소조합도 있고 근접공격과 무빙을 같이 사용하며 이리저리 날라다니며 적군을 배는 모습은 일품이다. 자 좋은점을 꽤나 길게 설명했으니 이제 깔점을 보자. 1. 더럽게 높은 진입장벽 이 게임은 3인칭 총쏘고 칼쓰는 액션 rpg이다. 그나마 이리저리 움직이는 하이퍼 fps를 고급시계를 통해 어느정도 익숙해져 있으나, 이 게임은 그 속도가 도를 지나친단 느낌이 조금 든다. 또한 게임은 기본적인 조작법만 알려준 뒤 아무것도 알려주지 않는다. 불친절함이 거의 다크소울의 그것과 같다. 즉 커뮤니티와 여러 포럼 정보들을 직접 모아가며 게임하거나, 채팅창에서 유저에게 도움을 받는것이 아니면 게임이 상당히 어렵고 뭘 해야할지 모르는 상황에 처한다. 이 부분에서 접는 사람이 상당히 많아 진입장벽이 매우 높다. 또한 누적된 패치로 인해서 매우 복잡하고 혼잡한 시스템이 신규유저를 배려하지 못하는 점도 있다. 2. 미션이 뭔가 이상하다...? 보통 이런 류의 게임들은 적을 해치우며 진격하는것이 보통이다. 그런데 이 게임은 극도로 빠른 무빙과 속도를 이용해 할것만 하고 빠져나가는게 가능하다. 방어, 구출 미션등을 진행하는게 아니면 그냥 후딱 가서 주요 미션과 소량의 몬스터만 처리해주고 다시 무빙으로 빠져나오면 미션을 끝넬 수 있다. 물론 그거야 자신이 몬스터를 해치우며 나아가고 싶다면 그렇게 하면 되지만, 더 쉽고 빠른 방법이 있는데 어떤 사람이 이 방법을 사용하지 않겠는가? 3. 한국 유저에겐 다소 어렵고 낯설은 인터페이스 이건 그냥 제목이 문제점이다. 외국엔 그나마 많이 분포되어있는 인터페이스이긴 한데, 한국은 보통 직설적이고 간단한 인터페이스를 가진 반면 워프레임은 심히 복잡하고 게임과 직접적으로 연결되는 인터페이스 덕분에 인터페이스마저 더럽게 어렵다. 오죽하면 상점을 직접 자신의 함선에서 연결해 들어가거나, esc키를 눌러 메뉴 옵션을 킨 후 들어가야한다. 뭐 이정도다. 사실 2~3번문제는 어느정도 게임을 하다보면 익숙해진다. 2번같은경우 그 스피디함을 오히려 즐기면서 게임을 하게된다. 내가 액션겜을 하는건지 카트라이더를 하는건지 의구심이 들 때도 있다. 근데 1번은 진심으로 고쳐줘야할 고질적인 문제다. 진입장벽을 어느정도 낮춰주었으면 한국유저의 유입도 많지 않았을까 하는 생각이 든다. 결론은 뭐냐고? [h1] 이 게임 추천한다! [/h1] 어렵고 진입장벽 높다고 거르지말고 일단 해봐라 오지게 재밌으니까",2017-01-24 08:12:06
88,True,이거 잼있는거 같아요 조금~ 노동이긴 하지만,2017-01-24 06:40:50
89,False,내가 아직 200시간도 안해서 그런진 모르겠는데 음 요구하는 노가다가 지금까지 했던 그 어떤게임보다 심해요 애초에 일정수준 이상 넘어가면 딜이 아예 안박혀버려요 근데 그건 해결이 가능합니다 뭘로? 엄청난 양의 노가다로 세상에 그렇게 딜이 안박히는 구간을 넘어가면 또 좀만 하다가 또 딜이 안박혀요 그걸 넘으려면 또 엄청난양의 노가다를... 힘드네요 나름 노가다에는 자신 있다고 생각했는데 그렇지 않다는걸 깨닫게 해준 게임,2017-01-22 16:03:30
90,True,Farming.,2017-01-22 13:10:15
91,True,무료게임중에서 이런퀄리티가 있을까하는게임 지금까지 해본게임중에서 가장 재미있고 퀄리티 좋은게임이 아닐까 생각인 든다,2017-01-22 09:14:17
93,False,겜멀미진짜 장난아님,2017-01-22 05:01:48
