index,recommend,content,datetime
89,True,진짜 재밌어요 게임 쉬워요^^ 사람들 다들 친절하고 저희 게임에는 티베깅? 이런거 없습니다! 쾌적한 게임 같이 즐겨요!ㅎㅎ 지금 9주년 이벤트 하고있으니까 빨리 들어오세요 ㅎㅎ,2025-06-28 11:48:48
90,True,개조가튼 겜,2025-06-28 10:57:27
91,True,어떻게 하나~ 우~리 만남은~ 빙글~빙글 돌고~ 뺑뺑이 도는~ 우리 사이에~ 발전기가 안켜질까 나 너무나 두려~워~,2025-06-28 10:49:38
92,False,다인큐 만나면 걍 지셈,2025-06-28 04:42:17
93,True,let's go DbD,2025-06-28 00:38:45
94,True,개 재미있음 신캐 자주 나옴 딱히 어렵진 않고 플레이타임 5~6시간만 지나면 왠만하면 다 배움(더 적을수있음) 친구랑 하면 2배로재미있음,2025-06-27 16:42:35
95,True,명태를 갈고리에 걸어두니 피가빠져서 맛있게 말랐어요 대검을들고 잘라먹으니 따뜻해요 흙이묻긴했지만,2025-06-27 14:36:49
96,True,ㅇㅅㄹㄷㅂㄷㅅㄹ,2025-06-27 13:52:22
97,False,개 병신 게임,2025-06-27 12:31:28
98,True,대가리 깨져도 발전기,2025-06-27 09:03:38
99,False,밸런스 씹창 븅딱게임,2025-06-27 06:02:32
100,True,아 할 꺼 없다,2025-06-27 05:50:51
